Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
171.0,5.169398050380763,2.176562182003416,1.5994197715356564,1.8318587987458133,2.4106042495312567,27.19033856985548,35.0388369407467,12.677940394735687,3.230049145134255
172.0,5.055878086527511,2.120919115383809,1.712810086474841,1.7189241251413383,2.3981687067888346,25.192847603672252,35.42688469848139,12.49877052318913,3.8257842780307603
173.0,5.07194745588104,1.9625459203923148,1.5472758303703738,1.8249000494029388,2.397198302930931,25.949920451908742,35.19116294779995,12.716547732963763,3.8333006835347634
174.0,5.216586147533111,2.130203697498683,1.5714833880493855,1.641349553531546,2.3365542697059665,26.19652468014228,36.50420405169939,13.621772712252358,4.401704256716403
175.0,5.203421936959128,1.9769312877688594,1.7775324775446306,1.6530794528702795,2.390780042984366,27.129989897247196,34.95892689007667,14.205860917969368,4.393791877166588
176.0,5.265353944439419,2.044896916853877,1.7211670789208238,1.6553814317327216,2.3754387662046184,26.642712239772937,36.51353794412808,13.984253120914202,4.4402862921269275
177.0,5.267139149783403,2.0195643062210085,1.5447565387372952,1.797336347904129,2.3567802616220916,25.022582563464475,38.50251438193101,13.533548407742169,4.074178909701713
178.0,5.280514831467805,2.270352830352399,1.6638863233250065,1.8422872455527535,2.4447884931783443,25.070846785706873,37.98055669343365,13.32690994588897,4.3482062201746166
179.0,5.2849318116558335,2.0000829438931795,1.5347425845041802,1.8190985339276484,2.378396516943399,25.53109044591706,38.26162394480491,13.823420615065183,3.629332965728573
180.0,5.197780509497895,2.2105941263835,1.5473478988089975,1.6375896241579277,2.3573659426505484,24.683836165653712,37.86216372760262,13.20732279925905,3.945668625892483
181.0,5.246524674897552,2.420727204044912,1.6127573016007644,1.942881339918171,2.485830749244965,25.377027257740167,36.41223733377895,13.806055192969394,4.777825664697629
182.0,5.088986514024483,1.9631358168592767,1.591770553193994,1.7101155239312387,2.3794845933181388,26.519534184901737,34.28453568537118,13.984122288104496,3.924251326359284
183.0,5.158508378971528,2.2593711492403856,1.668147928000461,1.806574008634069,2.4496310618913686,26.67834808180017,34.70387695680682,13.097706016903105,4.346081455719479
184.0,5.010220234321712,2.0636582965249683,1.5868864291457456,1.8377796939509694,2.4464455506855916,25.955298017446683,33.9613221157456,12.83936162576141,3.455198466203044
185.0,4.8254194922234115,1.9552001615979533,1.4515801969341926,1.687482907742109,2.3354145503461057,26.415013259147155,31.911139198601692,11.29181757969073,3.804383622149344
186.0,4.802386795039714,1.9394254207969606,1.6140126061509623,1.7152917527385214,2.376255940372869,26.16170108541492,30.94660691456281,12.3383597577901,3.9750592120185555
187.0,4.823254819522839,1.9879781228783635,1.6291313935029406,1.628858869744146,2.3851579329775197,25.668856675504067,31.12116857831309,13.628839746943367,4.045326945290526
188.0,4.8423711646964325,2.1816207498916267,1.7301128149397702,1.6762734714922927,2.4326607006649894,26.047896093201683,30.468239182077237,13.20110303647614,4.319695919878235
189.0,4.549953472809503,2.1068024659962816,1.497258547065952,1.7555657321462421,2.384516917134171,23.73633075442773,28.871763027220343,13.051508030441001,3.9641471215641437
190.0,4.752154490123821,2.325776620995908,1.4714694893860778,1.8492501268223531,2.420479903598511,23.268019292659265,31.936207116973044,13.286973473408384,3.712780662889734
191.0,4.79256691390648,2.4318191547831236,1.6978287339178044,1.813840533703401,2.4821082587912224,22.726378527810805,32.088616025240015,13.926834071563274,4.0096693327840915
192.0,4.773850921983793,2.3863473142318887,1.5434702865788943,1.9530727960510093,2.4736628124099953,23.181453064982676,31.956125849018367,12.960975201712905,4.205250262373819
193.0,4.910163650051229,2.4380863824766843,1.6929324055642054,1.8400442289181116,2.502938377069908,22.051297348879103,35.110618238316206,12.768727719851487,4.042445147850866
194.0,4.7179366971434735,2.369316128571808,1.7547253098257192,1.7783234841396462,2.507097321841834,21.495806951739283,33.55187199231238,11.460665958388821,3.915045090744785
195.0,4.724046733902306,2.32438170233387,1.624092025858848,1.776355111799935,2.454537031514274,22.061585780010546,33.42075020386234,11.554924950787962,3.919493241617427
196.0,4.775587061079537,2.3010907798244307,1.784558530965947,1.9268508369657367,2.5480672588333717,20.89265696801727,34.54722992547506,11.975902539990107,3.8054423954822534
197.0,4.635163065908029,2.4541429807608273,1.8004544993650773,1.9200149614707631,2.543482304623047,20.840797313049176,32.17372143267772,11.682474060838981,4.057982687610355
198.0,4.8422734514403665,2.509113077120373,1.7719625806333117,2.22168058014725,2.668388948425706,21.03158671453626,33.96865675584537,12.592893014611711,4.183392548630161
199.0,4.646652182735949,2.4627829890908295,1.7465353138406066,1.9342495729370008,2.544010154755326,19.37228429285591,33.218451040392196,12.401125680395625,4.316033702496577
200.0,4.7859273109489235,2.324144099630268,1.7924337978245124,1.7530468190327648,2.482238159198591,20.630640831168993,34.846328031324035,12.205125042309472,4.604471470246821
201.0,4.86414819859039,2.01118262488359,1.67823518753508,1.620154081605784,2.395116143780794,19.933509221263147,37.402147347509064,12.83740382366772,3.8986935429620533
202.0,4.819160693765929,2.1255385064993093,1.582772143716604,1.6676115118819155,2.3621907643768583,20.60313810931648,36.13681998371649,12.97467523521202,3.469569706778745
203.0,4.7880628325649575,2.12688704178085,1.7058789527986602,1.706673259582748,2.4310182619782807,21.268324671552637,34.65212323516715,13.3234418873357,3.6742534041953903
204.0,4.668571017166565,2.1650313320971253,1.615919434890805,1.7011597272179166,2.3980686413018817,20.394976473592713,32.88644759172578,14.669500095968255,3.7953897167898285
205.0,4.585405021368347,2.108881756012287,1.5264247501467731,1.730147960096313,2.3824025621538754,20.124091643905228,33.292342956912684,12.699542652640654,3.49731403646091
206.0,4.734868024825695,1.9011959513185805,1.4948515221307028,1.6887742857315484,2.3539605067003038,19.88298727547954,35.19501696050018,14.376853960631749,3.814163906067892
207.0,4.989084016889435,1.9991487915839818,1.585683759638686,1.6922632129777346,2.3598694043632062,19.7383725146546,37.97616822239022,15.738207000088034,3.0720578648688446
208.0,4.7280154471416616,2.18884181350778,1.5351407005634605,1.880753040585589,2.4176134735626764,17.980933412523267,35.830432444950965,14.059444890633554,3.443533827851331
209.0,4.878867656434468,2.0417575769157996,1.6562937222668532,1.6576101464343227,2.364510006090502,19.87000079542256,37.52994955877413,13.081633479351908,3.563660329075837
210.0,5.0154969069306174,2.235327171239787,1.685724040017668,1.7905700683301449,2.4574376927511024,21.86028535321404,37.61048780672187,12.514367004281477,3.350341405067734
211.0,5.120628796300684,2.1218779721734746,1.75270442944394,1.9120808952344521,2.4879214528928326,20.972372101628544,39.263861962872916,13.265292469942569,3.7877703950611927
212.0,4.957952717687629,1.9822423696138871,1.7118668678610174,1.696500651391039,2.3700762602103222,20.073767605763408,39.14508295183286,11.598593180109953,3.3057655874189558
213.0,5.045292660845604,2.2292394875132446,1.8121858141687996,1.700824584811593,2.4474560813459374,21.615411467745655,38.560860496888594,11.332115158485621,3.99604950360917
214.0,5.0686592181998,2.1522933240193325,1.7442736015595854,1.7150124365381367,2.414494446332125,21.818582811327722,38.50868788003587,12.674045749610526,3.3562938656343797
215.0,4.9689964940267295,1.906808348852231,1.653906278932774,1.5394362928027439,2.3107746654279055,20.674991890108828,39.15102609046165,11.723093278577714,3.7520176109062473
216.0,4.833937323691208,2.24921672231503,1.765192313613963,1.9300195016533752,2.5116153361861686,20.70317190662518,35.79312283974364,11.87656551484725,3.5798468838861033
217.0,4.862702986329222,2.4234816278916065,1.6896693998267402,2.1200628257628593,2.5473489330068415,20.838385208087352,34.97881753893019,12.829343993551143,3.77060384451944
218.0,4.658837148305705,2.3921187097894774,1.8516090055577208,1.828041703597243,2.495854134603656,20.735346592078223,32.899619710046245,11.74775410426913,3.7804852246025913
219.0,4.707640911315032,2.1818636201324875,1.6344148597942962,1.7742796430491916,2.3888308286076185,21.48962308762134,34.15484300580505,11.357139825344277,3.6266011985565085
220.0,4.758111285256291,2.2151472000429284,1.7115349990391249,1.756164451365015,2.42689513008451,22.83348178296335,33.523051237251046,11.22035897329925,3.859878598417813
221.0,4.682559399419462,2.051695867996169,1.7196855923448684,1.625019584134956,2.3676404280172587,23.78946541155368,31.26327009534417,12.642333483668423,3.7286470681653725
222.0,4.501073321208246,2.172100128928715,1.720805501901072,1.5892594998430831,2.3798402660340465,21.974035137181485,30.47894347640623,11.663402128575472,4.064573182149164
223.0,4.566691599335618,2.2960795082279772,1.7765558629447886,1.988611075800397,2.5252379494765744,21.699402148160186,30.541386462349486,11.741074751813803,4.129214562207801
224.0,4.678194957417543,2.078566019155852,1.664337466190451,1.8726810810563028,2.434179388403099,23.177826837813747,31.303097067845595,12.930474343584843,3.5081417916657105
225.0,4.945949961006333,2.042269566058953,1.5778880810528744,1.8761402953855404,2.4207339964234125,24.660669350353878,33.38768929846126,14.335710810311667,3.714292565446494
226.0,4.934198890114178,2.116328556170603,1.6635663937530802,1.827629792579471,2.429948275382558,24.43903188851484,32.87247885157404,14.633792703524636,4.363844033914879
227.0,4.834326168832732,2.1008948362757085,1.6599864953503523,1.826326504311413,2.4122042765631697,23.430504340762692,32.445210554621255,14.40699621795711,4.502674270842176
228.0,4.933127342316944,2.308033933776457,1.650852329468743,1.9418736558158474,2.457761701396775,23.482201154960194,32.12740656073055,15.98030636701438,4.998378398162389
229.0,4.975350036215631,2.4020550774536713,1.7356283948018014,2.2621553615250662,2.6274239158062755,23.592076289732955,32.81285105524718,13.95076045804335,5.366164219198428
230.0,4.749080332621163,2.4005309262586967,1.5794704150468248,2.125391742044171,2.5126089972461227,23.107906561422528,31.24159710724693,12.740378452618582,4.367749435259641
231.0,4.811694541773557,2.2525951050212636,1.760573992289454,1.7718224628589987,2.4468688235490283,22.173434278599036,31.587633264223445,16.342750019638093,4.563160292261793
232.0,4.951078747452815,2.212171957892173,1.6858854782090769,1.9653162207867807,2.4762378980749093,21.670202468709963,34.59578235813891,15.718428860562899,4.343097249952841
233.0,4.946524535037247,2.246180792792671,1.7883617491515156,2.2636513182533844,2.6307683797246244,20.675465714435887,34.46710596278354,15.684355584601317,4.595922774346261
234.0,5.07420053875836,2.0447575768007846,1.904339544442822,1.7659125859038145,2.4687101550205286,21.902362851014857,34.68664490347079,18.532463035798756,4.305351731776133
235.0,5.059107898691043,2.081519841072948,1.7030612522072017,1.9469855010208605,2.457217914491614,23.016870173618305,33.969306451947226,17.701840426949747,4.441197284685544
236.0,5.163194563150245,2.345101753609005,1.7835186576517141,2.0378106048182936,2.5600574137238428,23.951507102829158,34.382209992905494,16.658377062254598,5.127405317358077
237.0,5.268719375369447,2.5912775761275064,1.9316038499107127,2.1749878202342856,2.6728997964115253,23.388073084307322,34.6786409779378,17.91700128882207,4.895347560517976
238.0,5.029631207186609,2.241461563111213,1.661384652435184,1.898223699962637,2.4763586328128775,23.564578171346074,32.937215813043935,17.603936034805013,4.134969774564968
239.0,4.993484616225633,2.384473329365565,1.6919538010757258,1.9514868182668614,2.5392366979357677,23.957585755861434,32.313694101731734,16.328941636169606,4.340307130825467
240.0,4.979701006796984,2.458146584714257,1.8474974826314272,2.077585823038438,2.6296557067760005,23.75103876609223,31.72035808673356,15.997945001596173,4.5589911776293714
241.0,5.18189381921037,2.2962830970614982,1.8304433212075018,2.049550325082447,2.603471406681421,24.32523921954739,34.89269557738456,16.15650998019595,4.281233851695082
242.0,5.095168601625052,2.3100522080542567,1.719900686994835,2.18043926111702,2.6390262460203973,24.57515324969317,33.88856425052297,15.057547165696533,4.125446728205582
243.0,5.245040131884852,2.25239524607693,1.7414052147821342,1.849811356427248,2.5046454891269803,25.89230019296292,33.247935970709975,18.624658252825604,4.117738795695274
244.0,5.189766337974267,2.403268950026802,1.646493045210763,2.022093904552022,2.5478290702096853,24.766847424036182,32.44140194624288,19.174623977307416,4.502270801895967
245.0,5.031458938110735,2.397549064413579,1.68233579706103,2.0061856665315,2.535822699878714,23.45620806996549,31.424582044458273,18.958694163523802,3.94479916974016
246.0,5.039585842624248,2.532808728832626,1.7165432955920272,2.0180745850926494,2.572316390736771,24.215222451281935,30.923393028215504,18.06967357946941,4.379492937083821
247.0,5.079405249718924,2.5518771353369387,1.801013372216899,1.820920465236854,2.5212541405258038,23.734803900586435,30.303667184724908,20.187570633917186,4.999188900355751
248.0,5.086918003702479,2.525727882237776,1.737261386654623,1.8279570212536058,2.5324397536787515,24.511136985565262,29.99522803270453,20.126680731816787,4.464149910738642
249.0,5.177632240894263,2.964217533737922,1.728024918796477,2.3276676896548683,2.753990259033388,24.041294725069207,29.147527920036676,20.58734981595025,4.811212815116018
250.0,4.965835518165663,2.4677257287121965,1.654418383079488,1.9435563232975022,2.524830724239313,23.10565436670875,28.769184896927687,20.91449902651452,4.168983271937488
251.0,5.093689907288157,2.6785455983779505,1.6823556137763354,1.9984065083611366,2.5699129120247037,23.351313873479967,29.102653938807727,21.79554256795438,4.361489241253504
252.0,5.1579557729147005,2.847025868874238,1.6515019474714445,2.2165707934296996,2.651023365981655,23.528234637572236,30.8423649865561,19.96821011303886,4.503921739064787
253.0,5.165639014578057,2.4097090908092564,1.7534099858727126,1.8702990641906767,2.501075388927109,24.29661911821975,28.83913824294861,23.124930755465652,4.487029735185734
254.0,5.181597417628383,2.855689102659452,1.6900816855835004,2.08898024645266,2.6177004904843675,23.10972307014962,28.71681707468217,23.14099123094271,4.598190495055685
255.0,4.897745713114497,2.882178990525806,1.7431853833931092,2.0741158937262996,2.6368186456152616,23.19222307481465,25.744554467883393,20.542744137600067,4.545724247757684
256.0,4.884623896348095,2.6976278334609436,1.733336014356789,1.9250884827338255,2.5696235073198785,24.59797823316353,26.664502734686707,18.465328091473502,5.174709260057564
257.0,5.055826164384687,2.7582209728823286,1.7355034187650158,2.0400351275033306,2.6007424485687514,25.08186015647402,28.110765002657285,19.220373202056976,5.32742178326423
258.0,4.994779451363309,2.630904435858679,1.6950803828967274,2.0413337461766603,2.5772137639928974,24.629135861183496,31.29161087213401,15.059626115055256,5.449923177754202
259.0,4.846530910394173,2.6786219302440086,1.741952816653644,1.9184383015467543,2.5518909311902336,24.68102816354566,28.32104385900614,15.256143938131697,5.9231873974032405
