Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
171.0,4.454465062038939,2.4466024445451677,1.8169141166389458,2.3440269621994747,2.648669198316181,14.097435039729504,13.993685604848485,28.60518907481176,2.732635927700796
172.0,4.533183756593639,2.418031335686585,1.855614602747912,2.356977464641392,2.6721590788191425,14.594975179241134,15.127571543487086,28.87736852353672,2.625505212411247
173.0,4.617507067359053,2.4545568288874913,1.890570033461813,2.3080481767117504,2.6506970605006837,14.937283386665237,16.912188336681876,28.924630600954963,3.0248851098759597
174.0,4.442133081094961,2.3851265965830817,1.8069757252039902,2.215776617484811,2.60164466614165,13.548048057534327,14.489068571824511,28.9486666397469,2.595643600666872
175.0,4.391143350024761,2.636115451500881,1.6848137955779103,2.2634755373859545,2.6168383631532977,13.219163577735726,14.997890774751683,27.82607638498677,2.8718096058202702
176.0,4.351768891819013,2.513711479796159,1.7475469715400391,2.2654625213683324,2.60742013845577,13.614919154302369,14.078904699253746,27.58797968367608,3.390430290273736
177.0,4.423277825496513,2.7815469383966542,1.8860067433971273,2.5171521118429356,2.789992085645272,14.00312719622203,13.517387722177714,27.1707191463053,2.99233682060237
178.0,4.552627895646149,2.62504256811308,1.767831034553827,2.4063861180072106,2.725952376347095,14.75192655787332,13.470854109591198,29.151228661197592,3.1183747875924204
179.0,4.536173981387333,2.529504377079806,1.7616229602165463,2.3946049879688975,2.7051817997445755,13.624391816476935,15.620950508494582,28.88256137329072,3.5997256254997314
180.0,4.610563985064929,2.613232027657968,1.737159108434989,2.2388973044528786,2.619494951934865,13.797436923811732,18.910664615108743,28.492754032084317,3.3554661781285913
181.0,4.533524665912264,2.6127723307536237,1.8278057532013228,2.1835460087926,2.6478936223188985,15.66943358979898,16.882939173601635,27.467409378173905,3.1658142307776793
182.0,4.6622473640278725,2.341328601608942,1.8481202867696274,2.221811137420529,2.644229240501614,16.71638826579084,18.39217084920407,28.238134785527023,3.4014981330395186
183.0,4.585925007900193,2.4190464274096684,1.7760205191046263,2.275210459521417,2.625131821583106,15.54949995917266,15.795440112311006,29.016046501407157,2.803235124075417
184.0,4.375901485424559,2.386302189914835,1.7456365504066256,2.2910262015029943,2.602936669023423,15.048595630452763,16.103546431320346,26.717578017911798,2.3257215503702553
185.0,4.240419086731819,2.254439757129675,1.7667891690667408,2.1037349971971717,2.5563577382019007,13.909993634660893,16.64906096851303,26.004956423260523,2.40227259869031
186.0,4.221907199513309,2.4405915562123526,1.796788462620641,2.201334259345368,2.633091826119449,14.451254222605817,16.123401369090384,25.000678216712142,2.7260984225027936
187.0,4.06867771016094,2.220475782744883,1.829383680113266,2.0419389709572866,2.562480891730701,13.947074847723213,14.986343948708408,24.575764222271985,2.8498011664355176
188.0,4.18695292146089,2.2739517174532775,1.7911626075389184,2.149440100794657,2.6201070646457474,14.716415496933996,15.905036313608518,24.803987888732383,3.684070688932235
189.0,4.398372641922013,2.1978422509565525,1.9117734821633283,2.096016171828734,2.6156636234902,16.412582604665435,16.984392614625186,26.218949130822935,2.837573212813163
190.0,4.463814910650087,2.277492306317847,1.8167763215327555,2.3188600858227923,2.676079483914832,18.258442066199795,15.311172537683646,26.095561605535096,3.1104540937341847
191.0,4.1964243752169175,2.2410206746612586,1.7446774266325267,2.1134597967071262,2.577860563976518,17.343207979684582,14.28585933184782,24.313922857652514,2.9185455405302343
192.0,4.4580543581383365,2.497554732114353,1.8187478643234414,2.2496765981559834,2.6803031870099763,17.61234896440907,16.465868001043642,25.714870527755444,2.4922040951363216
193.0,4.4425986616265725,2.194391183344805,1.8837680549406928,2.0866843696699227,2.591435675217078,16.31460912054716,18.543483000483644,26.17891307527017,2.779478921350595
194.0,4.495979242285195,2.192378429793707,1.7733277215017944,2.072677958386814,2.5593824886035477,17.360351079878363,19.00686501851693,26.196415440997374,2.736054379242566
195.0,4.484996765224838,2.1503238507469575,1.7452316240705807,1.9703393775270006,2.5034669914660777,16.72592575440859,19.680132760429146,26.411116761708058,2.8300362916491375
196.0,4.552749405405557,2.1554861203210955,1.8417369616182186,1.94289198146351,2.53090024451451,17.735314880660212,21.127652603292443,25.740152028882605,2.631739266563952
197.0,4.592963936443377,2.1379356836979597,1.9822298288716431,2.020102884472721,2.6242085609438783,16.88922486262828,20.28864133010437,26.846170794547728,3.2607526098760853
198.0,4.471974570691938,2.4752566962616354,1.8749105475416177,1.9993858496205559,2.5895948581545283,16.974462356020286,16.629384968093298,26.616118827267368,2.9368223742538255
199.0,4.505776120940118,2.060681845850432,1.8482255427405354,2.070692572426065,2.589759644723837,17.187364095742556,17.527102310908393,27.205850194092378,3.2495391122001185
200.0,4.696778330317459,1.9932703071835776,1.819306315898934,1.9571947438863329,2.5416123920953644,19.266743770457857,19.052780094772753,27.986054285389443,2.8545989175475275
201.0,4.657650500028406,2.165246030714837,1.7353043765946763,2.1236884801798683,2.5809044562889025,18.64888153134842,17.802045165829217,27.947707835173944,3.3301731562112
202.0,4.651787319307082,2.4327496609856327,1.7793660760604013,2.136703307948241,2.6171396447058224,18.749989222678973,20.24619243794099,25.91311761917935,3.3435587268837246
203.0,4.4936927339373485,2.1561939400274226,1.7950452555956269,1.9793560752790116,2.536535910372746,17.491651794679097,16.758990263037912,27.315248667502384,3.041793389842792
204.0,4.3499380798688865,1.9128014325825273,1.9410811763830371,1.9134471824307404,2.528463609065857,17.091130168462957,17.364711552076674,25.771910954865472,3.001459198717195
205.0,4.302353564797359,2.2076366284052282,1.7954320101448586,1.9886402493502304,2.548237122228657,17.213157489134666,16.44226596619848,25.070222765187516,2.941086038902227
206.0,4.3188376955705,2.261660869779921,1.6418449566365272,2.2781775518981746,2.615236731348366,15.5991278445507,16.049267432171334,25.99510491022057,3.3038381334806206
207.0,4.439867201437619,2.4539423923091714,1.8691223188271004,2.46367837796668,2.7615502657372137,14.130715211293369,16.995358901509334,26.78661255503323,3.136866498829875
208.0,4.467551237073942,2.3576178354918347,1.62406294673274,2.4629579476152133,2.6901739737183865,16.01774415794224,15.164059983162344,27.48626438008365,3.000218109361408
209.0,4.576062146059679,2.4732321158600388,1.8972251985354232,2.5109663263268396,2.8162624100431906,16.72380794816839,14.978646284922448,27.684908832124,3.268282565836966
210.0,4.472292131293063,2.468080029332143,1.73471855995536,2.2727201196332314,2.6361116724298737,15.99781230842372,16.565021388145475,26.94997570169789,3.0893807055819242
211.0,4.601530695996501,2.252884335494838,1.7756354053835182,2.3665743145398728,2.684035897931273,18.23344118359702,17.09491332157234,27.21013164586191,2.765122597679665
212.0,4.49380663119244,2.132420433201129,1.7334773771500631,2.2510018281527784,2.610696560211638,17.275245517045946,18.524062114108272,26.341777133992476,2.4806224812590782
213.0,4.365590558248279,2.1377628073930293,1.7522193010889566,2.172472687521408,2.57672376025262,16.852137814093737,18.56708234490407,25.003407443871893,2.590015147170516
214.0,4.44405911066176,1.9806732361438868,1.8473215279759685,2.191727009651517,2.6062595578314283,16.89891466305244,17.256452393409976,26.684535995325106,3.0024947869275396
215.0,4.6300893503583,2.5544761846288946,1.884115352063027,2.518548949175039,2.8107688273427764,16.757115847471248,18.324606792296084,26.79798281094311,2.823771069678273
216.0,4.561681761093745,2.2422343030031366,1.8409947444452297,2.196527686025781,2.6408434605809856,18.24853913549184,18.24972549094539,26.248880269355595,3.5412583212718505
217.0,4.4913727331121756,2.6295404815772154,1.7876806306956923,2.3277476297558533,2.7296417249167026,18.214965547958858,16.270628076829986,25.34211027063152,2.853485649092596
218.0,4.641453764746896,2.822577448018643,1.9755813769824984,2.4578635430022246,2.8471491592795695,20.194055903822093,15.974723376034868,24.926950941884837,2.790247280235635
219.0,4.501834623054399,2.655076178214007,1.8645809017244184,2.5569099723898976,2.840753978554096,19.569867014311228,14.199252317319242,24.614043311924977,2.9352750447203833
220.0,4.489018644646,2.5119482789046184,1.9820837442375856,2.418744029016005,2.8050579155747197,19.74802144930124,15.727067093599372,24.068556504968345,3.039923001827729
221.0,4.357361902219765,2.2065014381119332,1.8610855475919532,2.050062427795767,2.5953789849017563,19.613319033142975,15.010440211250659,24.43913149877069,2.9500651570765477
222.0,4.498969290254806,2.2067304351133945,1.8880269586917962,2.1233794049426904,2.6214758692970097,20.240355538344136,16.106438467166214,25.233792771478857,2.6694234578583296
223.0,4.706558006471184,2.25570006032933,1.8565526850882497,2.287068692327868,2.679387209873331,21.64772719914715,16.563173871439165,26.323231382973916,2.844446937793961
224.0,4.754814455483385,1.9189193358601007,1.6646977582940412,2.2616526502946774,2.571042320196715,23.26440436509401,16.503404728351633,26.6528257487954,2.8032132352342973
225.0,4.884109162643408,2.224545692388451,1.9340027521770302,2.356137239331425,2.724525272425475,23.154235079880632,17.940377782284248,26.6208123784267,3.0663290581976086
226.0,4.963425431950517,2.2004546586384297,1.9466809832862793,2.3648282731178893,2.7200384444705428,24.02422752030343,18.454268466683956,26.7995750735694,2.6478302153892455
227.0,4.888455523668494,2.318699108233421,1.9516458927804161,2.417159137994781,2.752731188498636,23.197823235292724,18.421071878395153,26.08157145389101,2.860502226592054
228.0,4.914078737727167,2.291988465567839,1.736083298552977,2.216834466109543,2.648261836363639,24.41793877207931,18.663114831105744,26.131928390646276,2.4873800343102084
229.0,4.93611591528788,2.2736312291056806,1.779552491865085,2.1741670636615757,2.6229472648867063,24.809823023374268,17.474663820781213,26.75646117302201,2.1981677746196864
230.0,5.060089201723871,2.7799414536309066,1.8089004567434306,2.6122574766792575,2.8750371036172813,25.245342092837465,17.7403665781609,25.784825743954087,2.6746126964865025
231.0,5.033091862588125,2.4914282638610956,1.9740271488328514,2.4748641350246263,2.8420948405039255,24.781106953122144,18.571210110393498,26.121656673398583,2.7930097259817295
232.0,5.064144394866497,2.6125614495318072,1.855985485297366,2.3235133558924486,2.7375650856232303,24.431040896284618,19.243104005777464,26.840439187779747,2.642682511464705
233.0,5.108306108516452,2.7916742521779025,1.8880491163197417,2.5794694726951963,2.8701099755238593,25.512878044783132,18.424947946003392,25.855111762318344,2.4147372590633185
234.0,5.064224545943495,2.296655446436337,1.8459772838963482,2.4111953395417336,2.7149075281021564,25.532806005920314,18.384764730768023,26.816690964550205,2.330316880319436
235.0,5.09639882196222,2.6036186270607877,1.9166962176464883,2.3780932927230376,2.7783135095999283,25.10342056056004,18.00025073781661,27.116641465378894,2.5857483384797257
236.0,5.079451527123043,2.5361836707715937,1.994872587478161,2.5146194463397404,2.8482929359915974,25.580384126355828,17.26721754912196,26.463225078071257,2.6968836577256767
237.0,5.109681526973342,2.3703374395193952,2.0271196278695887,2.429978976000943,2.8438717539080014,26.432730678004404,17.103298758340348,26.63364828027724,2.7846642014255765
238.0,5.017052879327029,2.4949789614726416,1.8012824777246188,2.263964415351428,2.6921013817167383,26.18305815787923,17.180473751816255,26.01097750241292,2.45055416635098
239.0,5.275523724986638,2.5732850011193418,1.9269723229396423,2.430866101750223,2.814173203656107,26.535267958690746,17.163063537015553,28.641495151338482,2.8025206201452497
240.0,5.363000827870308,2.788573400070778,2.1331037243806246,2.439072638250048,2.906147433896442,26.57525820247881,17.026959338930236,29.077825476319507,2.5916085227199774
241.0,5.4192961377140145,2.7849291645389145,2.0370896327182453,2.5962770455404445,2.9297128409413835,26.653619869603347,18.590427345814657,28.995513127099173,2.4135869014387246
242.0,5.413824849724763,2.7764318381117814,2.1020874274784673,2.530132640935075,2.9217638282368856,26.399112685660214,17.954187115288047,29.44496614694688,2.6760203039549526
243.0,5.479712595255972,2.813413219550711,1.9936008900319941,2.342311967594915,2.8103329944440523,28.171774102349826,18.00940759157324,29.181381906365843,2.731637160195028
244.0,5.3651019260150745,2.8294037639927416,2.032752799787839,2.344933687253407,2.8316086683032498,27.953485278074616,17.793979816926637,27.70730937764504,2.696964961097246
245.0,5.358633223210545,2.5367307632663234,1.9773979894333833,2.2652319600158557,2.7411942758386743,27.83528101461806,17.683002121462604,28.68153625102741,2.8338745373965413
246.0,5.3232172477097865,2.595335292990216,1.9276586805827067,2.3516655529364554,2.769515725680891,27.226569725234253,17.15313402655827,28.8079244126603,2.641757600700657
247.0,5.276219218319145,2.507738793078365,1.9477336238491918,2.330770341609737,2.774010888317537,26.77217800200233,18.559621598310706,28.121726075747937,2.687736165088937
248.0,5.217384101388862,2.4035568304739376,2.033469422377786,2.036339796179686,2.688712714325899,26.17779900375236,17.69240173974157,28.831793247876337,2.7909897813599844
249.0,5.1101802446583005,2.4209614694254764,2.119553904602651,2.0979067516702017,2.7061500562916554,26.262267504621327,17.956485890433893,26.852272125346577,2.4009434901986175
250.0,5.1733782635613705,2.579621260713608,1.9935382600087581,2.459957226403998,2.805770798226573,24.752161366767197,18.579277445035437,27.964831887613013,2.88176296209798
251.0,4.929813276416958,2.5976853559992645,1.8820244942233288,2.173872675503652,2.6827586838943707,24.14195793243263,18.160769726478623,26.061764463785966,2.187258827290884
252.0,4.910548168443178,2.421816523571314,1.895807951265303,2.166891196067411,2.658075289316823,23.832193334792464,19.140429409069373,25.926757305881946,2.42889928187849
253.0,4.981541068015184,2.528890881118169,1.8983690318273736,1.9820267762366368,2.6198246298354992,23.842773460950053,19.55082589788484,26.86445384849432,2.1443181808183507
254.0,5.215535087199317,2.4607331657330604,1.9114154268753694,2.332613926082842,2.73303516204257,24.743888684167022,19.1982811296977,28.98247285109219,2.4161569829184932
255.0,5.111127330999341,2.2098441010421315,2.0395215122239785,2.1087609489904504,2.6478970790960172,24.006689934512217,19.50873352150236,28.6872050012762,2.5388356184897214
256.0,4.942063582009158,2.6184404785174076,2.0054683260691633,2.218070449235426,2.7265748966017878,23.21388126473129,17.94344417397615,26.823596632506995,2.1096495219848532
257.0,5.318592282955561,2.635983745745758,2.0836433023138605,2.4012170079934254,2.8356939642509675,25.441288845688263,19.607731132328105,28.849698660486254,2.206898932307461
258.0,5.265045899338121,2.4638394410797,2.1787767953385693,2.205343387505594,2.775097313786626,24.661546208109016,19.0388977906784,29.625494784794178,1.9904990854861984
259.0,5.234392514265254,2.3400379695300324,1.98051633245402,2.221719982939934,2.721928325789213,23.804016786227994,20.508774803921025,29.729231028231318,2.2678051121593237
