Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
172.0,5.767200431638298,2.681357338900133,2.135278859876727,2.7621266385617145,2.904566175950623,25.257100955756698,22.060631896720913,25.718078780170426,3.988379307533166
173.0,5.6745635443376905,2.586082776213008,2.111631134210381,2.574105834964984,2.83262198562598,25.563330623027877,21.006980459770222,25.190155335805194,4.316635183848373
174.0,5.591783783299183,2.3183745636276742,2.0528980372601904,2.3630095423037956,2.695304578050985,24.426923310575393,23.60530381722606,24.83848602074607,4.790081398399162
175.0,5.579039311592151,2.633994244810374,2.063903825571074,2.633187589182294,2.857049255224476,22.891041789611954,24.23795289300688,24.647034511962048,5.195625171410828
176.0,5.552909841533821,2.7433385824171266,2.083035491600863,2.5698140150857567,2.844868818979602,22.899543334153254,23.258972792521448,24.51540569713777,5.845713386436206
177.0,5.3330878162860635,2.7210579159610164,1.9566374006549454,2.5289630380839667,2.7861399343888027,22.304673842110223,20.475522977846534,23.817201778122445,6.038599414591225
178.0,5.21582516170138,2.5618409715422867,2.143851437472998,2.328158810096336,2.7362156074452284,20.888348991455707,21.158645143577193,23.786224216826483,5.586946465815124
179.0,5.244639384443517,2.9317222729573422,2.154788896312474,2.631810634918048,2.903335965390035,19.19684627613846,22.10805827628858,23.914870657914996,4.978709098597397
180.0,4.9751118815013236,2.533194638815189,1.9860677154286064,2.369356460518666,2.7107942879392937,18.85284429757853,20.806970287859805,23.044963182961286,4.952331873122987
181.0,4.910355829161001,2.4764742032063416,2.0699493984215853,2.248586199219885,2.689367666678805,17.119671603791485,20.703214654309374,23.863068503432803,4.769124720333889
182.0,5.089765088463258,2.4272539892509317,2.080265369081974,2.6523909672812276,2.841843440149318,20.580108306999733,19.99513087241433,22.688024984900114,5.761884598712768
183.0,5.231274980587364,2.4287493525542585,2.0181349964723565,2.2368932699698543,2.6605890773565934,21.771009805450152,23.678889932879244,22.489769202086805,5.592618480542074
184.0,5.257150562441478,2.434319909350783,2.2289646716970215,2.616466235990621,2.8433130498744186,21.78785958680573,21.415576869566074,22.954302760609227,5.483602247952501
185.0,5.382661644005078,2.553439606551877,2.194062803992404,2.5997682968070146,2.8294081678422103,23.32688887740067,22.82063455163845,22.394923572009176,4.951451450972783
186.0,5.5386844412121095,2.664868783624731,2.311072565271361,2.695965899038538,2.9362596050266454,23.73889188308636,23.586620584127257,22.897197076199856,5.645373803800106
187.0,5.330611637929687,2.372858710786634,1.9962314023313064,2.3136103923658444,2.6622421073707976,23.036258590849663,23.982041246607572,22.546855391386202,5.092753611773024
188.0,5.284536912306492,2.4401755961821676,2.1693067102185046,2.464488881282755,2.7705084767990247,22.985336907821353,24.50072200760488,20.94900212037195,4.910654403583608
189.0,5.404118499172211,2.7720283362187854,2.0253277721138945,2.651332660503148,2.872188791875767,22.577085245826943,22.924824588361872,22.901134539943204,5.75912528418395
190.0,5.480446724922179,2.7900488703008217,2.0197028001883606,2.783044564822712,2.9189908941124663,22.175350920430738,22.671630945384948,23.994465227313768,6.265341320594756
191.0,5.403598203613662,2.434156751064991,2.2497131747764154,2.4322598150914976,2.7865234982297182,23.521453059806955,22.955589140853697,22.87562077093731,4.963091948774516
192.0,5.683752068109808,2.8051805001246266,2.7848035794127624,2.79499782284737,3.1472109971343496,24.433345797320847,22.518249613990314,23.399569513270862,5.328301095005478
193.0,5.917721441072663,3.081361834976413,2.5365811805647653,2.919909661956357,3.16307919601463,25.471392924618797,21.60856905535706,25.662487487974257,5.2013826866008115
194.0,5.8397111901729915,3.174244414944912,2.574441711179024,2.9556643214386242,3.2498499674416736,24.247778685109346,20.833917637548694,25.70975769465589,5.621560396801108
195.0,5.850245903746204,3.061348508331049,2.2495092114852797,2.967531773728183,3.113283714757052,23.559448883029535,22.642686239480323,26.555194330054757,5.118724574031215
196.0,5.800066054201544,3.046190574350769,2.316449293880014,3.0141862888634265,3.1452024391970133,23.056473960405263,22.408595054761392,26.37726910264188,4.726362514681986
197.0,5.820993755716274,3.336277760831911,2.4639207212832592,3.1555614996882757,3.2875407635969482,22.860556268226645,22.452372061785077,25.48278838536124,5.308036942499773
198.0,5.627942920756279,2.7662698217061465,2.3349081348963554,2.7916701544146645,3.0120359807088772,21.281926273804363,21.569040606646862,26.86583822270678,5.5245438087258485
199.0,5.540942363468294,2.902758866564039,2.3868597254366675,2.937208153776028,3.103740160539492,19.58185768862021,21.952279166201027,26.318600492363064,5.5185729320917245
200.0,5.586925488265387,3.1843132578969113,2.427682085936758,3.2148834958743664,3.2829083508848003,19.20846034404291,20.561394624148804,26.610684489711403,5.137771663929773
201.0,5.475415619731465,3.03132359020118,2.417579158882121,3.215040719856637,3.249422142079511,19.949439189141525,20.248279028139894,25.198625311478832,4.91008371500702
202.0,5.700768375703849,3.1279882836988566,2.5408572709010846,3.296950562636725,3.321447089830756,22.19029702945644,19.597585388545916,25.634536873453747,5.883665467849734
203.0,5.836475624676588,3.169683487604649,2.6181819552714294,3.0700703517048082,3.24376466107578,24.200504345319263,21.987920077702533,24.791045525843675,5.923916899928183
204.0,5.9026128088655,3.2215347219453108,2.6984873965134715,3.0710596600541744,3.282137504255769,24.256373739953442,23.070845343217574,24.891125545776973,5.7111994176657745
205.0,5.997384806137205,3.211279351821889,2.5496761838796442,3.311663765122352,3.3545154726305393,26.432510526867816,21.793283356607056,24.4774531865542,5.25074241204126
206.0,5.892860861209248,2.928347089040395,2.3731218638640743,2.9995605097921016,3.1116036542419256,27.196756484267688,19.26618631032169,24.98243875535768,5.267777717867567
207.0,5.799162518408003,3.1191715036099152,2.5115823269307382,2.974428909509388,3.1761018808995995,24.984272004296997,19.888838687643833,25.099735639444624,5.473613772138877
208.0,6.0184425650414255,3.2127863016125002,2.5176282828850467,3.0755564262622945,3.2315595051693844,26.86210165685344,19.84598734612543,25.712749207490855,5.512734395326165
209.0,6.075199708699778,3.3619101043975816,2.6630014852770554,3.234943814550925,3.3633289988845854,26.033922303216553,20.21619211944862,26.20743229036455,5.5481912999890035
210.0,5.983316426426519,3.1268373093917767,2.3892183049975486,2.9742047221742642,3.140377011565243,25.58878137957591,19.4573969600066,27.20090982961884,5.840487842524497
211.0,6.129931643779455,3.5005785621975485,2.6909157116568965,3.3963484956486343,3.4540202966586664,24.636286418522833,18.663381900709783,28.11666912922351,5.485326166569323
212.0,6.095099277826047,3.2688588532247436,2.6650985432173746,3.165695955794766,3.296646509577078,25.975401793011496,20.437707262418463,26.755497823032215,5.708668750565193
213.0,6.351914252153632,3.1931089361427993,2.866047152991629,3.358229242240446,3.457848961169558,26.074726019636596,20.517181020423077,29.20158697568419,6.250130191348708
214.0,6.02849136691396,2.86102250901993,2.6621277340851193,3.0067969676089263,3.1951779644431815,25.832018901540994,18.37677956389012,28.078841010223094,5.196945617838321
215.0,6.050564693192478,3.0617543581244138,2.560659725523353,2.955053237535502,3.1618448981110383,25.31426914028051,20.441133577115778,27.709419246939085,6.245349039309698
216.0,6.111196587326326,3.3234463932081595,2.552775446895793,3.0496128028887326,3.2409081652306644,24.69219511100913,20.311160247577142,28.543722148832426,5.517705189643956
217.0,6.2998258441329495,3.089657156846491,2.831503019764902,3.025267111902278,3.292463365011128,26.863732098602416,19.263522734163786,29.311098011927882,5.793049830379696
218.0,6.303135144356636,3.045428293104803,2.8216802089389943,3.0930864269991676,3.3245326499080363,28.20352325549221,18.568874845047077,28.34627130047018,5.544463587412354
219.0,6.16952294104096,2.942731434614662,2.556940676488356,2.745530197019231,3.083122455113821,28.291648732188985,17.073495474200804,28.240710892829185,6.055370599217208
220.0,6.101629017485903,2.9816232633789266,2.6602163947035136,2.749185638593462,3.0993705987964395,28.106312774701657,17.179808613067713,27.405773017801426,5.455666371675875
221.0,6.193470048991281,2.9737117282371903,2.619058994911879,2.952001113423622,3.1893275072193203,27.89548873256057,15.930141415568967,28.826088723163924,5.751458088533289
222.0,6.4205578933678265,3.1311804501347122,2.652009632656105,3.2247766225716314,3.350371415977406,29.531045229847372,14.598102705813726,29.545217294310916,5.854151876391353
223.0,6.3309022292824535,3.0635388410530884,2.3913657175133145,2.906933074095448,3.108801760167318,29.13011369849972,17.27743443849834,29.178820566672343,5.825151324888174
224.0,6.644330882209696,3.614060713768315,2.6246020514058945,3.421739943958159,3.456152778105195,28.385892425610685,18.174028165184247,31.173799433534324,5.44501360722707
225.0,6.975185609037103,3.757160531381889,2.585950552833755,3.5385602202393605,3.504787722820026,30.34851061505698,15.981588892926949,33.589553780057,5.440342861021416
226.0,6.866814015517602,3.4422333416363315,2.5696757114438866,3.4194538864493738,3.425881761117159,31.089873098990026,14.820782233151803,32.774309165127534,5.262584126675687
227.0,6.756848564820917,3.320541569923446,2.4754125184368876,3.3579812684002026,3.3551661149668663,30.12759106355306,15.678894824580821,32.55405404182258,5.541325206628891
228.0,6.8235308236080465,3.6293341021134125,2.6580663174434997,3.564341235563719,3.5350231561845753,29.285914259715046,16.354413747476958,32.66812126232431,5.702874493684636
229.0,6.848211117523726,3.5267666954460317,2.548370815478987,3.165108820243449,3.325602607196487,31.45861415968314,16.26394489590691,32.11903046514329,5.434169996524268
230.0,7.319390451540406,3.6386844765665862,2.4912800942668354,3.3190260940326715,3.405615517174641,36.23183516722465,14.501188442087912,33.12309226170587,5.4799668454438395
231.0,7.338856839986287,3.7472544838656754,2.659004808180876,3.3743758460218687,3.4627731116695526,35.14230243042485,16.71924789680975,33.46626343022781,5.2585262952018175
232.0,7.442641586067033,3.498529635723269,2.465331505434697,3.46111051698335,3.439935181674834,37.15955252126553,16.257942241747223,33.23934349725404,5.7729933376115286
233.0,7.1927559159131,3.1683159853145164,2.468845644008376,2.9163364384026016,3.167839720268834,37.41657456342443,16.937680023121906,31.1412756157106,5.22736923433909
234.0,7.130380309406579,3.502656013057223,2.423617266098415,3.011296866812036,3.2437428215477104,36.942706242029246,17.2526607587382,29.948966492361993,5.594336149164754
235.0,7.260687170511618,3.737335274308409,2.4055518048060516,3.126760194516992,3.3098354549270366,38.854812084918365,16.71664710393619,28.870276033836557,5.219592117148736
236.0,7.101588175479238,3.6716601922824146,2.4539068663125936,3.084240205489871,3.297798404229172,38.204162248559236,15.730023602686423,27.932859869131935,4.977571734913223
237.0,7.052553825350124,3.279449618244949,2.6155097623191415,3.242708408326208,3.3703637037472443,37.30287993442725,18.70506673032638,27.676837412273237,5.22663744984858
238.0,7.091223712153974,3.3206933128266436,2.4453967651203308,3.0571745045182666,3.2233625161516195,38.18937382200565,16.790442600414455,28.170224199494395,5.688440533671786
239.0,7.150880487438733,3.168814275692296,2.475174937619186,3.1611565012915412,3.276179031938889,37.45697059967535,16.683787280176585,30.063746737363513,5.664420083114933
240.0,7.027245748382435,3.450647243240415,2.5568715920488096,3.368284153972841,3.4330549715879597,35.10037834952474,17.31458977362451,29.874642518885125,5.960383042932326
241.0,7.007712060379119,3.2018990453623353,2.6376046270158913,3.243894621094704,3.3688649961692216,36.362530505756965,14.686554331296819,29.428618133126538,6.122610715735013
242.0,6.815891676148685,3.123334724739899,2.3919503510892755,2.9485824974907313,3.1750304911240237,35.676288166570295,12.29216709576361,29.603641928101013,4.874764092289039
243.0,6.944539545819158,3.354142101696513,2.5515840555823934,3.2660201087625493,3.3764567392673612,34.34907380202469,12.260028538891278,31.353328327060893,5.911040245528049
244.0,6.86881728373766,3.4184628825331305,2.5277700416565514,3.093518872680887,3.293006687032636,35.5142524799338,11.99696304758637,29.488900269102075,5.0092264491941885
245.0,6.699767531572553,3.595760818986208,2.6655912883382715,3.490604651935549,3.523978683018718,34.74555837958368,12.002017403347832,26.30118461213213,6.2966729894951605
246.0,6.872651424672971,3.6999921294177778,2.6192019932775454,3.7433677650029002,3.6198236779022217,33.53407122653138,11.124471143712054,29.69332194648127,6.139806965965849
247.0,6.595622005729862,3.2553205354037447,2.5252988915625534,3.273819636734572,3.353770892717508,32.167328374238565,11.335431629500414,29.55207383280169,6.33767793062313
248.0,6.652330642506012,3.3129478736679303,2.4058263913284734,3.207918604932354,3.27660736775454,33.31843804437367,12.461209033474704,28.949273112733668,6.393252364505103
249.0,6.332762214077941,3.198789657774808,2.501594402393738,2.9091447735279483,3.186131044155041,30.506276699778898,11.37883627449962,28.85214564442852,6.095317068202389
250.0,6.359049253266339,3.7171056831055425,2.473019820207664,3.1608455845811667,3.344300900516406,28.19958138667979,13.287938032152868,29.449186863126975,6.4897896509106685
251.0,6.211319282871462,3.4766567710077623,2.3253129363208664,3.5988259007206893,3.4880002217917094,26.79846745663678,13.465578615282615,28.99471892646004,5.316064888699192
252.0,6.04815668308878,3.471950056185244,2.5558141893058037,3.4570043235874697,3.4788672493406225,25.48170231671007,12.558144529795808,28.44584886843731,4.867690867665947
253.0,6.011447764563013,3.3856359243614174,2.5563943269746545,3.2289661371287344,3.3785018931427824,26.21077165308343,10.84447764913204,28.355751374248044,4.976169249876314
254.0,5.654224560749311,2.755186330318208,2.099302488445203,2.501527825531749,2.886726021605107,24.660046920187387,12.290640691539831,28.447245738871647,4.7549295758280286
255.0,5.942128052345168,3.212656233674807,2.3973960639239484,3.049146382083672,3.261645580911817,24.38187524467707,12.381036823522114,29.72864044999601,5.049862965272862
256.0,6.14830473355146,3.2045046013237863,2.3284504743147387,3.2204340523415818,3.3135361165204844,26.40598875225774,13.68368253913891,29.853315804145268,5.369942582559743
257.0,6.193040410288513,3.2095907685849676,2.4079983905496647,3.2879183332594946,3.3772636613050513,25.27608595187474,13.835158951288905,31.07024804488533,5.254318793233964
258.0,6.133959882452462,2.9029906036678796,2.431816594307429,3.121913640151661,3.296537386577668,26.775585318082,13.719272681000028,29.9838869348239,5.112158068974231
259.0,5.992535552153522,2.8757562771154963,2.4086179127004965,3.2278407059416048,3.332472655994708,26.726097823385015,14.257469432230929,27.957857546701018,5.5575578573074305
260.0,6.2629050792630085,3.2256611029522797,2.3589871813527803,3.0482320843793125,3.265090313946969,29.1500745393235,13.852538815701154,28.85245668014756,5.415801255557123
