Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
179.0,5.23532354488102,2.31479922657851,2.1390567124244004,1.9717109728953457,2.6717266510266366,27.843785227400957,19.581227768736703,26.095049331126862,-1.0
180.0,5.26700072756793,1.964006360914678,2.0021624742810773,2.0590082882150162,2.6059951767333094,25.63985386877246,21.510592173687613,28.434618747153245,-1.0
181.0,5.28093062516673,2.3290712596165353,1.9021688823850031,2.1485599391910877,2.6586890170514894,25.669338120980097,20.913706686858525,28.27116062571854,-1.0
182.0,5.291315089113687,2.544417499708663,1.9377039445345083,2.262730993706449,2.722770832780268,24.954851264301436,22.014354185959956,27.733100039618627,-1.0
183.0,5.1884166277151245,2.3446235247799234,2.0715710544528254,2.220693393135374,2.7390938205141366,24.90136365436398,20.74273125451897,27.28127494226569,-1.0
184.0,5.346551639872316,2.7461325010881565,2.2548570785884525,2.4321162878387743,2.9268036282073906,24.5478177320077,22.952430271307634,26.94005083252364,-1.0
185.0,5.351263239823202,2.6329849987728946,2.1937792359180364,2.1343183110297117,2.767118200886085,24.76532953380308,21.664776176034316,28.5316898865888,-1.0
186.0,5.3353705696171145,2.74354852658355,2.1411749242214464,2.3079153376016754,2.8335738923368936,24.36603698793532,21.05739555986501,28.50196206225432,-1.0
187.0,5.405573254811859,2.9477729826301156,2.2431144612701557,2.3823415570384348,2.936357229097442,25.016008703953567,21.325474718770092,27.958045819697208,-1.0
188.0,5.478041040077783,2.7806986328031087,2.036214221212227,2.23332083176249,2.7775517258344524,25.33611276935487,24.129334978542072,28.191787014912833,-1.0
189.0,5.2843971957055365,2.419157404586772,2.2775783368764544,2.094752757604932,2.7963512850091354,25.020333496545152,23.176960636913424,26.827836812650016,-1.0
190.0,5.2123972143289885,2.2685379684041806,1.985625544714306,2.0120378704272723,2.628890205306628,25.653545723075258,22.852139995190218,26.404839637866406,-1.0
191.0,5.1393935452763575,2.4878721534569617,2.0086639091828635,2.139858181883775,2.7060100360285984,23.58373805017032,23.16242356073167,26.3030287201517,-1.0
192.0,5.250475128255689,2.3519656455194604,1.8485354157629916,1.9058337308465418,2.5689779139443054,22.726074526380057,28.37606810532842,26.06376997033441,-1.0
193.0,5.437394760196186,2.581512509067334,1.9180377451257122,2.105479059636497,2.686517046801903,25.754563908483988,27.836425852405984,25.535237270620808,-1.0
194.0,5.15673627701053,2.3170316218542393,1.8626681548599506,2.098595531058237,2.6424319867895107,23.20350023121598,27.347679111109553,24.679917950844157,-1.0
195.0,5.087541878031046,2.5236492968084017,1.83999569318422,2.1083851508892533,2.6494588072527483,22.565333094749064,26.64571812816097,24.272769020792072,-1.0
196.0,5.052227177555797,2.28773855802237,1.7256564225501358,1.941522613629369,2.5250778387974555,21.261871309787704,31.157656938809396,22.033572123319935,-1.0
197.0,5.204802432318658,2.2710961516380483,1.851445294180937,1.9480157679896102,2.5877592353742487,23.118671397201684,29.98904084866787,23.71712765948767,-1.0
198.0,5.2816382515601,2.3600991377291973,1.803127370261948,2.25707627103149,2.6831475456405447,23.809663894960494,30.53056301629693,23.03379213471496,-1.0
199.0,5.240650464722715,2.341417653374909,1.882900606287043,2.207046143250674,2.6860895376268403,25.234901464500744,30.285330604957046,20.953855345552892,-1.0
200.0,5.387853491032075,2.4068570465536467,1.9584091342675165,2.117822071643187,2.6851441206501305,27.096801316784035,30.950161532960916,20.615259834060588,-1.0
201.0,5.379860539818651,2.3500622717999677,1.9517690523025548,2.0747971240220204,2.672128297952425,27.317923624559402,31.61942480822463,19.693708731297004,-1.0
202.0,5.311489115346789,2.2270294291806976,1.8967511844561804,1.972429244334067,2.589255538501323,26.309618832678844,29.95650076241771,22.11421657755725,-1.0
203.0,5.246939023871552,2.3975280720941616,1.9175273805989046,2.006568659441872,2.64822668192145,26.435203504418457,28.880914271191603,21.268489322771714,-1.0
204.0,5.101739767163872,2.0441394290064703,1.891256175413782,2.0353819321720916,2.604698761440721,27.93851660379624,26.553022071191663,19.68140766160462,-1.0
205.0,4.973400883185523,2.0773480563916227,1.812869577859581,2.15604427617069,2.62691009018021,27.154397716618416,24.664538333895763,19.856719595586227,-1.0
206.0,5.051297505360407,1.9091728990640864,1.7809020454584488,1.9714369970442267,2.534936081488575,28.594476465200756,25.870440097492203,19.139480408430057,-1.0
207.0,5.018230585171317,1.8333649065852686,1.701376140130522,1.7901080282574635,2.4358128321418047,29.144037506017135,24.399492851926343,19.81445207372422,-1.0
208.0,5.417640200866724,2.011406220549022,1.7540144743043682,2.0054863575729387,2.545489849197988,30.844188652394646,27.102612245198582,21.54864691203872,-1.0
209.0,5.491192211595174,2.0868372537706943,1.9191645772317798,2.094828007332915,2.644083028083723,31.02377410033455,27.872802554344,21.263417302977256,-1.0
210.0,5.473618902779147,2.034071407528313,1.838327843016644,2.073622931810068,2.5766391998555633,31.45316374415097,28.481129105305232,20.024705028467285,-1.0
211.0,5.487134468614881,2.3593433943475093,1.8709225035189936,1.9213124012449925,2.5758764298687127,31.202914604465004,29.753001961200848,18.760527529731014,-1.0
212.0,5.382325876164352,2.2206665072640663,1.772860246067122,2.116482619538895,2.58639879108002,29.70133652295295,29.185465439054784,19.664539995848912,-1.0
213.0,5.328230621551007,1.9860602250738268,1.8405804280140183,1.951774434315765,2.5581610502489145,29.82271306204549,29.95629134073463,18.35129235949959,-1.0
214.0,5.343496077030603,1.9496839991405666,1.7449101223465955,1.9030075941819091,2.4717237279372313,30.0377737595393,27.33020101028487,21.462829551286404,-1.0
215.0,5.450773829869585,1.848017196161478,1.8135353458541434,1.7960793736583667,2.4427424540816367,30.269211259290977,27.666598376783536,23.096437487484557,-1.0
216.0,5.6262118056880315,2.2298822573437986,1.8094733358210504,2.124721396962635,2.6117754481427364,31.44413922735415,27.606422701854548,23.27889045202166,-1.0
217.0,5.593293942362254,2.1335112954099285,1.7526110703232205,2.0707298028571497,2.5612215877961257,32.38760385570332,28.265429633538453,21.16406080646337,-1.0
218.0,5.802957075625333,2.4342097816124313,1.9232386128982635,2.4364056615011425,2.795520062030479,32.35003109132174,29.35433111097039,22.303142265597497,-1.0
219.0,5.64237992986616,2.401507414783323,2.0146586069048245,2.458024357187919,2.7994676381711168,31.64008796475166,27.584241350081097,21.657874586544157,-1.0
220.0,5.799349033048943,2.628160717250043,2.061223401505502,2.494528170634022,2.870986646447028,30.96227299117257,29.618364282303915,22.95521719240912,-1.0
221.0,5.666451027071665,2.3171106709507416,1.7887880015553743,2.4614827316208485,2.745102712273508,30.773117884273518,28.467889098681464,23.204903523014867,-1.0
222.0,5.703536317916734,2.2753154899739148,1.7623258582065342,2.2921585158031235,2.6821579964461106,31.243474432277832,28.640064540592544,23.669995508661515,-1.0
223.0,5.6728188832166255,2.2572779171597523,2.035556886729673,2.2325479083981845,2.7325025204013436,31.110248940845267,28.250689555823513,23.258763080716676,-1.0
224.0,5.8051907607178554,2.363947239008325,1.9463679143170924,2.377889059244723,2.782302723437918,31.17499014704612,29.031928663289737,24.498871649820085,-1.0
225.0,6.033366234502756,2.3850202862682353,1.7387937780555296,2.505842453073212,2.75406082481946,32.64546718376636,30.79331091230149,25.21494136790532,-1.0
226.0,5.792617528527201,2.174244280801931,1.8713527999431165,2.0806631405995506,2.636105176533763,31.686493937992886,29.762811489272625,24.201505004815534,-1.0
227.0,5.784477578774391,2.3480378211457023,1.8533968476579064,2.0804086334282297,2.6670325266819765,31.80524864250631,30.50563704777429,22.841259490982317,-1.0
228.0,5.8189433978847145,2.558567490893007,1.820713530176244,2.3666670510248693,2.757882509534822,30.6884942597191,29.755435144232337,24.530748656760572,-1.0
229.0,6.1762392814985185,2.593054490020349,1.7690007296436179,2.5388183408274783,2.7971463093702598,34.63990421445945,31.587646992739575,23.792046781998437,-1.0
230.0,6.3339628494363955,2.4196293681807557,2.0292100535163216,2.4545345483515564,2.8655090102984766,35.69789308194288,32.016339023349516,25.047955589609128,-1.0
231.0,6.178847667916837,2.2760120156435977,2.2206768721984385,2.1803123553390247,2.8119900520751377,34.46083503041734,33.02645397623801,23.393831667613167,-1.0
232.0,6.081457595274182,2.2326043153174893,1.841037638370314,2.248647435519211,2.703589830624649,34.34676540596097,31.294039540662958,24.096088586452133,-1.0
233.0,5.938635784333651,2.448985439080872,1.9481888253249295,2.098112210894907,2.686870186742425,33.34158236747118,28.455536193507317,24.94848076278808,-1.0
234.0,5.962374425206485,2.300821371098044,2.0415155496101396,2.2213623479566333,2.781500536411764,35.01910488607345,28.184519122336347,23.130096712326743,-1.0
235.0,5.642621391261972,2.0625295872449003,1.8390340882303595,2.039199625783286,2.6220204779243974,33.388092126859185,26.238280354490342,22.491309414975355,-1.0
236.0,5.759190776670793,2.5875686339292336,1.9948277535030792,2.0954468257134566,2.7374800353225694,32.69614640330417,25.59949977193978,24.426665983252587,-1.0
237.0,5.914220810768835,2.4182652025550015,2.2100290645612994,2.2688369159020505,2.8788962714074655,34.9388405525858,26.70892505181616,22.79441322528839,-1.0
238.0,5.999507346678334,2.361842529622565,2.1120583297822857,2.458010578146402,2.8922184417107895,36.17247923361833,26.430944893613212,22.683433580383888,-1.0
239.0,5.821310450089956,2.541325564369565,2.2144460148984297,2.3043856623598247,2.866684403608896,33.877934017661346,25.84057281114804,22.893944122115883,-1.0
240.0,5.782241661736794,2.2920536440869768,1.8999673506216304,1.9845920109273778,2.613526535899573,34.313257035443705,24.739041341868866,24.37316688964679,-1.0
241.0,5.694195303496702,2.112221926984107,1.9537564477984226,2.2152095360837922,2.7206691907945317,33.38551874309959,26.44425068136128,22.55284458420048,-1.0
242.0,5.735266655007987,2.533843700125556,2.0690828579023695,2.2135252333208597,2.7694069342471526,32.44556645528314,25.815466863987012,23.900253460065578,-1.0
243.0,5.93624862089168,2.61927319083356,2.0227878986150962,2.433054593307466,2.8445970359451933,32.04725294833863,28.280130397810037,25.448476985346613,-1.0
244.0,5.924990392001779,2.1658803574869907,1.9834012106070256,2.2103462085418135,2.711104096949816,33.490247020139115,30.359030200248935,23.15606332304463,-1.0
245.0,6.034231626960012,2.519764908941394,1.9280706468334456,2.223351016791349,2.72807798912429,34.13965763126435,31.50707486623934,22.448258958647433,-1.0
246.0,6.072526795668933,2.764972030952912,2.1519576342055315,2.498045173378961,2.944386532608244,34.506246766768484,29.939935725641465,22.3185389301604,-1.0
247.0,5.959760787890054,2.397648454682933,2.139443156025989,2.2265034480736343,2.807439157700275,32.728165411945064,29.553700548565587,24.68807684563996,-1.0
248.0,6.112319494294659,2.4437861349839434,2.1330441401221036,2.341930551296551,2.8525783455624816,32.85316102414203,30.687080340857673,25.95712865231658,-1.0
249.0,6.156937486771796,2.5047899425314095,1.9232250166015747,2.5192340490221525,2.8623524600470653,31.993225386233423,30.796659465180422,27.550688313960645,-1.0
250.0,5.996277331955936,2.5015102319735876,1.9465126158025754,2.168238471441487,2.7184991742140294,32.15162497858385,30.02771015419941,25.94075289743045,-1.0
251.0,5.997142059948922,2.3291324311761716,1.9033446963290337,2.0850642529737904,2.6422154103985025,32.1956684463276,31.32861148066441,25.418734229418025,-1.0
252.0,6.066343072554518,2.5171434719161603,1.933204082142556,2.296819299341361,2.7641597938855083,32.06740663377151,30.73093436724468,26.400258582818736,-1.0
253.0,5.925973204126162,2.4827343506457877,1.9503891712779362,2.4251445155341385,2.8011700579321794,30.674363564907438,29.39417810728509,26.51662921698921,-1.0
254.0,6.008924274270262,2.7429559994278363,1.8706629577182263,2.659853524048869,2.910373391658265,29.84439582742998,27.495590880461467,29.186018483823837,-1.0
255.0,6.039685595422889,2.502346598820492,1.858769634490775,2.474038375823044,2.8149738376818014,30.447492354722236,27.764368018403843,29.782808128310975,-1.0
256.0,6.23322196960005,2.49337468999505,1.850028029639025,2.367847394550851,2.757043083116485,32.9573295556749,30.074528664471266,28.72625657964238,-1.0
257.0,6.261537653887797,2.6367919707874767,2.057523453423712,2.5467517586773085,2.936840692111618,33.95044278204727,27.00884228185538,29.195238029726124,-1.0
258.0,6.0839490913501555,2.4620975743125717,1.9331458380933009,2.649320917564374,2.898680105536074,31.416706466008577,27.320290310114558,29.349101558850016,-1.0
259.0,5.841008979800562,2.5104763599584303,2.04921406727032,2.3496194366269734,2.8635980411826627,31.506751860236026,25.274094511527494,27.080674033902874,-1.0
260.0,6.128898687942278,2.3734230853280467,1.9289164337529796,2.309175995683853,2.7545575619111915,33.37591169878441,25.563476706697966,29.89523223217788,-1.0
261.0,6.254413847256649,2.6336653239819743,2.007206249422509,2.1755629973045383,2.7730124925000434,33.13392218131314,26.2053397126107,31.283222404753342,-1.0
262.0,6.283894357313175,3.0105510577545695,2.4554290571915094,2.5669630754398933,3.1259415746387655,32.40540923683602,24.637461085472125,31.089448775243557,-1.0
263.0,6.172955620011709,2.8259549781369184,2.207863393598903,2.438043100519692,2.9841032955313818,32.33732196050889,24.140814629099758,30.88694856915841,-1.0
264.0,5.9679816863813215,2.7176450762124595,2.216501221237768,2.57849017950645,3.024907930136285,31.18974868343083,23.262130775819745,29.42376563433063,-1.0
265.0,6.049851829902198,2.842782978467837,2.395814260919323,2.3871428336553087,3.01583073281161,31.3866978309565,24.77061929841651,29.34729396433406,-1.0
266.0,6.063514880970863,2.6137929889780978,2.4122654462661535,2.6192551461117892,3.085949654869295,30.041815127240557,26.778944835339054,29.70080235730657,-1.0
267.0,5.8632520871121265,2.7127955514908586,2.159908723174378,2.5062288314938765,2.953922237854232,29.27543359802069,26.053209986645015,28.36863182852012,-1.0
268.0,5.841063333558219,2.63230965264037,2.1903177960346816,2.4875212994640394,2.9685480441898298,28.958293477011356,26.39421645780599,28.28644745820067,-1.0
269.0,5.874341349173185,2.346790372664101,1.9948439007715513,2.088554674869386,2.7144366115289005,28.81831011977533,27.68851438882654,29.756454833555228,-1.0
270.0,5.785099145229743,2.3709746513435372,2.292335359565064,2.1747916449030544,2.8751193722661275,28.536821114361203,27.027862948697145,28.39144964977036,-1.0
271.0,5.856561965665625,2.474473059291586,2.2122377640754127,2.305446053493243,2.8970673379973237,28.568434108086432,26.348032719834663,29.595215972441906,-1.0
272.0,5.963455280907683,2.7703747664133056,2.300642593473921,2.57812757955915,3.0560180753424766,29.73668845401828,28.569174047356082,27.135781879678408,-1.0
273.0,5.899471597100634,2.4490285010037924,2.1277691312090474,2.414180058658507,2.875342705541597,29.001286649490513,27.2724585062847,29.20823682795497,-1.0
274.0,5.757284937562993,2.377496945670193,1.8309888244700327,2.0201642041025116,2.6406599825682817,27.870644723004244,26.70905114881929,29.891775459461996,-1.0
275.0,5.739069631492799,2.402837463517441,2.034175221352272,2.146333687929368,2.74880541388117,27.575430484621226,22.549188316008003,31.72353199257421,-1.0
276.0,5.980314785867165,2.8639122211499077,2.3162220092540013,2.65678055951315,3.069978197686556,26.708345348492983,25.098724244212786,32.1239603210985,-1.0
277.0,5.9875479164041465,2.5649161744067404,2.275258783132334,2.4494547455634725,2.949028403256023,27.23691300174252,27.361734996437193,31.522856511803617,-1.0
278.0,5.899074104115902,2.582944539389172,2.0969697942325345,2.3289398717152374,2.8321393840114215,29.362249011014942,26.015092087407904,29.606926561351987,-1.0
279.0,6.085689844391828,2.7621609337617796,2.2322011116515,2.462425239251385,2.9803969834641117,28.66231502150116,27.82356136094587,31.033550332097242,-1.0
280.0,5.908148300721827,2.551492010345817,2.1931791439689565,2.358937121939595,2.8798769889122275,26.968639145776784,26.541861707580836,31.462853040884205,-1.0
281.0,5.680608769978916,2.301163889431622,1.921894604165053,2.231698815755999,2.7115880975772355,27.651307258736825,25.737575967790626,29.235928746786165,-1.0
