Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
180.0,4.802859277151581,2.170446147607914,2.594252009332696,2.9000268259064788,3.114932381102423,23.24398141184609,15.13784420781491,23.52217303138174,-1.0
181.0,4.6577443963146745,1.9842052286240426,2.4331118602600266,2.6814073531583613,2.9729907873885613,23.45304315395189,14.68496012755648,22.750176124150837,-1.0
182.0,4.893881224582161,2.0921018288312814,2.361845801138919,2.7847547527974355,3.0155550711581847,26.218784403367778,13.721870652051521,23.541724052224698,-1.0
183.0,4.855095794210098,2.1543235944187247,2.4815161742113183,2.9891711292851526,3.146073870410014,25.674862589363663,12.927846642529923,22.8070195747578,-1.0
184.0,4.57997429985529,2.210060122254125,2.6138202772409898,3.1533982023838494,3.2341848054761435,22.97508414783985,13.200691291839982,20.099543537457038,-1.0
185.0,4.696010605119573,2.5287663418406123,2.697471938100098,3.199476013530455,3.314332689330254,23.03398727061079,13.117002240268604,20.731098420269692,-1.0
186.0,4.6245421463113,2.4989327137263575,2.5780593249130863,3.0149219068042323,3.205172090328234,22.081398163440188,15.680675237311176,20.400290187782527,-1.0
187.0,4.91931320136745,2.4936499741394713,2.515363466551921,3.2951078527276105,3.310257159001438,25.379329542004474,16.267472841852246,20.60019809173141,-1.0
188.0,4.896779199496169,2.384405426186691,2.6350134216103247,3.184024039555869,3.283751867410966,25.418258787908663,16.22907982076631,20.52965059991917,-1.0
189.0,4.930985198595034,2.5219283105211154,2.9044919098153543,3.614092003207881,3.580886731886643,24.211695159114825,14.534020252318038,20.517135071615698,-1.0
190.0,4.938269807349508,2.6666084300392527,2.9862756303822193,3.4697588398421835,3.561917679594123,23.728689150829545,13.966194857712678,21.34917363628516,-1.0
191.0,4.752043267338734,2.5505061451188134,2.699075381465796,3.356262379005313,3.428635751308463,23.2699898085073,12.409364397778264,21.076228280479825,-1.0
192.0,4.968685099678976,2.5694809329645074,2.8750798843035454,3.6601197717997604,3.593444941806886,25.012480293458722,10.666559150743502,21.680171038220642,-1.0
193.0,4.788320478761253,2.213799223712961,2.791232586192304,3.5042498862767544,3.4389216540687033,25.0976459981718,11.823417134773308,19.843122682502276,-1.0
194.0,5.016197030753332,2.8581584090354517,2.7097427154510525,3.509518943596506,3.5210150647277194,26.550683232215388,11.867289897717058,20.448528992599282,-1.0
195.0,5.1429232644085925,2.644037791687974,2.71289203944551,3.585216623938816,3.5177032987378665,27.09257238597339,11.91282861812511,22.367945706265573,-1.0
196.0,5.085954909413956,2.443919675498184,2.62421271370044,3.4201659977981844,3.4094013080135976,27.314707097161506,10.136004901231113,23.158406916090104,-1.0
197.0,5.0083187166654755,2.1533011218106024,2.641337419203211,3.1964915553703803,3.268465883852004,27.89991958760896,10.444157062854151,22.488181127124733,-1.0
198.0,5.131029073043933,2.342384183345781,2.8458820147723194,3.6771557815372717,3.5724473582575818,28.49089953836385,10.185417608729193,21.039038269475704,-1.0
199.0,5.11235952545502,2.6800139366708744,2.764365732856183,3.4602240320390387,3.4921973797626005,28.747819151704544,9.59269058865545,20.728856692905474,-1.0
200.0,5.267812564207066,2.814201166704714,2.6639975067479917,3.696708939791501,3.5602889902568258,30.670304850973686,8.221573887537389,20.243239258140296,-1.0
201.0,5.139648939254756,2.626161689117905,2.667743590799678,3.5066587621362215,3.4462294632138915,30.025559425754743,9.436855881361629,19.744798653766775,-1.0
202.0,5.132364683359741,2.5997360048572093,2.5659977199480486,3.362484112638565,3.3600838084636497,31.122778695096343,8.518402906525116,19.21435688066275,-1.0
203.0,5.328623678444484,2.81943345062814,3.0351465516462732,3.5812450729750065,3.6174755408531256,31.157903309675852,8.289151610907451,19.866750994207113,-1.0
204.0,5.192436633091332,2.7860017419772736,2.736995317480902,3.4892694446772503,3.500380348540172,30.23260810254156,9.619283034353778,19.72120802576814,-1.0
205.0,5.03107764802376,2.6653651721468905,2.92056548187367,3.5462900282820145,3.5264820153126935,28.053738705045138,10.202607055645071,19.072798829777195,-1.0
206.0,4.853093971574395,2.555501747976003,2.7403328214168168,3.2133849553556635,3.3283612066850186,26.645448342757845,10.774230312296694,19.81176002171536,-1.0
207.0,4.763857768060915,2.4726045628328865,2.9460941359341555,3.4044146445763426,3.4505622385055936,23.825828267694995,11.663167060506177,20.16376551882254,-1.0
208.0,4.831358544862278,2.7597090350211304,2.973786624715674,3.496187602813788,3.54266518361735,23.608397794304427,13.107249054851833,19.614561376497736,-1.0
209.0,4.832551376435205,2.5765194950040957,2.754743417542057,3.480510627863808,3.424910646711902,22.851302121375678,12.702573509125882,22.03012440734553,-1.0
210.0,4.828873678467641,2.476815060117442,2.705734104078224,3.384954171392272,3.3801171398319734,22.7456865765637,13.461191395075208,22.53101803628864,-1.0
211.0,4.9338489051386665,2.8526908923646284,2.813996282464487,3.349341809036521,3.4553089321304746,22.679593203012487,13.850396300014069,22.873858167141705,-1.0
212.0,4.95566827207602,2.9196334995074626,3.1781546114509807,3.7885296025610113,3.786243704492862,20.210168084821188,13.512566846058922,22.664491698524387,-1.0
213.0,4.936724304749122,2.356112932561383,3.1112708861752227,3.602716490890583,3.6179171932816803,21.799789971978782,13.366963292635168,23.457939733211777,-1.0
214.0,4.9263179198952125,2.6370972659286105,2.7328197116003974,3.4731957707932613,3.4400671612354725,21.328407321716544,14.882993821100857,23.979200292609075,-1.0
215.0,5.1875422074720134,2.9908417316315603,2.5638206193559765,3.627212998075994,3.5154665667254608,23.24883474086915,14.012910460971984,25.587240773997078,-1.0
216.0,5.12517624123319,2.714148852408878,2.5080853539354533,3.5580668650195655,3.408107871548947,24.1117920441326,15.06999964251909,24.49585604456511,-1.0
217.0,5.101152399228749,2.679397557305826,2.634091255179903,3.51497907705161,3.4279434878271102,24.659279268949813,13.941914017835046,23.961544276793084,-1.0
218.0,4.933111460359885,2.673847814869284,2.452010349716692,3.4810770976910983,3.3457321121507286,22.10371638796973,13.322825894376551,24.655949052249472,-1.0
219.0,4.791696937719326,2.3764911228085213,2.584118837579594,3.054164694059468,3.1785104848967354,21.566458568409118,12.363304774585659,25.13923799165053,-1.0
220.0,4.916014777072405,2.3488941050545407,2.728513484822273,3.158804020557514,3.27833261017439,22.540536040378903,12.306888835393805,25.487328818349777,-1.0
221.0,4.763898956778545,2.6490137681189174,2.7121177936327325,3.3175159955289093,3.353186472857404,21.379622874994826,13.112887054595394,22.724253589956565,-1.0
222.0,4.724792450561481,2.384854221137997,2.811986564997122,3.130202361038529,3.301636986369013,21.393889505761553,12.475014871186271,23.38408354949255,-1.0
223.0,4.806039497637871,2.149727172097622,2.7396672022654838,2.7623463567662774,3.1312231908832726,22.198044232897438,12.330384147692481,25.695101403176565,-1.0
224.0,4.88996168489879,2.174864863280927,2.5349534249935903,2.9068895910318093,3.068373155704921,21.89302435535214,13.37653175726033,26.83444423240726,-1.0
225.0,4.950434182683504,2.2748004092293486,2.715048792070741,2.9591864938208565,3.190296822220814,22.504568544835923,13.93863700822673,26.180266222845848,-1.0
226.0,4.7438626504972845,2.3160448497788755,2.4020070918504426,2.9859760627654763,3.090072288865276,21.780948667541534,15.06847383163702,23.960160291809906,-1.0
227.0,4.904416468368576,2.411315053035951,2.6105395323664338,3.018136197292463,3.2060262612764245,21.999223064753608,16.253723697445842,24.76732893962984,-1.0
228.0,4.78608757416949,2.4776712505332648,2.3222738599667068,2.851083933403566,3.043815487176874,21.297833602078303,15.601097376437396,24.96203647832162,-1.0
229.0,4.797924445342113,2.1091331084650475,2.2740412830960017,2.562296927941415,2.8658781673732316,23.59070276246247,15.177203336924993,24.93319752113359,-1.0
230.0,4.989263803326087,2.20840184071615,2.4216687590377455,2.914566703477571,3.061980716372973,22.929856680133827,15.822524746759496,26.561825579613192,-1.0
231.0,5.098083123966409,2.643919530971599,2.3895455234810417,3.052878139420436,3.15022398078464,24.564254301585276,15.615516452287414,25.468170675265696,-1.0
232.0,4.807643269216627,2.2366517658129035,2.503390688245063,2.7933956585744126,3.0506895819361874,24.278027598159575,14.444413653936959,23.266951866483954,-1.0
233.0,4.855370177997838,2.1350915876004857,2.752955966616279,2.9450805102092965,3.1823622215767724,24.59779168337775,15.277780806011352,22.3628303602803,-1.0
234.0,4.877194507556423,2.3114829207588707,2.3466739804812478,2.7706176238796267,2.9840146641767427,24.38119170502603,15.478260120587876,24.052534453454637,-1.0
235.0,5.203139310744476,2.4217389554469473,2.667675780110844,3.178967690898971,3.280386083532262,25.589664557057077,16.848269444094623,24.969778477983617,-1.0
236.0,4.9067342349469705,2.1440611624306523,2.565941148541043,2.8357399286622686,3.087356058100679,24.928092772513942,16.00453441352996,23.323934423932524,-1.0
237.0,5.148986740961955,2.505322859270177,2.889611639201569,3.284117946961791,3.4363653201611872,25.16537815203418,13.849132412939635,24.743929465607312,-1.0
238.0,5.124198652538995,2.5093947720503578,2.4578402374208594,3.067640610678122,3.177524458294595,25.686901429724777,15.400385755439785,24.968661220839746,-1.0
239.0,5.009514548269647,2.2589512161951255,2.3374503096115378,2.653589311466285,2.93194444425134,26.30546529455738,16.19297022451429,24.195553097553823,-1.0
240.0,5.211319803955346,2.6288488573712097,2.478766077145057,3.102153549227159,3.19244005824369,26.884144288763167,15.373061308982168,24.629161250529382,-1.0
241.0,5.158026807706615,2.40078688757178,2.6015654835018367,3.100484119955812,3.186243040210244,27.32580450780259,14.657342941242378,23.849776374079443,-1.0
242.0,5.17810956462434,2.4425126319287287,2.5626004750979874,3.068803249561358,3.160340320529699,26.094444908009155,15.632759078100923,25.175876425570962,-1.0
243.0,5.3358703399320335,2.6764170839785737,2.648353891986459,3.1533302717977407,3.2461263703045704,26.832748184111292,16.648177270105897,25.374672326670428,-1.0
244.0,5.356562001927629,2.5143732039256594,2.5937349956856397,3.106462250339866,3.20589968275256,29.275516512568007,15.3484161740531,24.241735547462,-1.0
245.0,5.293392482742742,2.4677356627398814,2.535453115735566,3.046444419114172,3.1591922643793984,29.535272414748672,14.039991066045935,23.897704962265387,-1.0
246.0,5.286814625603749,2.4602632796464183,2.8884499487937267,3.295284223140857,3.3737038728592728,28.296198461777465,13.509458896835735,23.743927988990393,-1.0
247.0,5.274176840329264,2.8501212882635256,2.6561606060554706,3.3189798720642796,3.3597014181388687,27.357403902509812,14.304919970930747,23.84111876198973,-1.0
248.0,5.227523608172576,2.5040921824067985,2.624636884710458,3.186099699088265,3.2340306670827332,27.897870623253215,15.02157177323161,23.575804439930188,-1.0
249.0,5.315548971956818,2.685025480661232,2.821191281937865,3.321971161636684,3.37942214687314,28.44762036651883,15.161029814699353,22.83901655190384,-1.0
250.0,5.526316439270762,2.7176199451718337,2.8044814369245197,3.3415181740521134,3.4068515178373455,29.53677211686347,13.848987117703887,25.555026415236785,-1.0
251.0,5.3722951411081095,2.7010361120914927,2.792912184664742,3.4661003207104044,3.467175188667498,27.917416345910876,14.761088691495246,24.170133308647355,-1.0
252.0,5.446864510400286,2.930562921350429,2.7000969348319135,3.514124391600699,3.4655179311359023,28.492911753385776,14.800793832731875,24.19148282838129,-1.0
253.0,5.521809464482473,2.6303110101023246,2.589575232400771,3.2469598495546528,3.274434541051349,29.46626317413876,16.639870372082015,25.438293478651662,-1.0
254.0,5.61295656162981,2.822572583341282,2.94110716794375,3.4857958941992524,3.520055313018175,29.79357924956125,17.217174645434007,24.051170456898515,-1.0
255.0,5.468733151894303,2.7460978514664878,2.9544791524087586,3.3821959104772605,3.456160567199737,27.995788138448933,15.303403434904224,25.137842414923185,-1.0
256.0,5.386267060607094,2.5227276973707227,2.8897144210701486,3.2677556526812412,3.358727222985667,28.301815413694015,15.33265574360556,24.543797114605713,-1.0
257.0,5.622946302321075,2.8892849374907357,2.8896795124411763,3.600396122116661,3.5469068738423855,29.98238737878685,14.7132101334923,24.735201249331,-1.0
258.0,5.829661891467329,3.048164460477609,3.0674954606917386,3.706401768103674,3.6841317948467474,30.759098151099266,14.93588204448758,25.90428360629966,-1.0
259.0,5.5094459695042035,2.8939420647173852,2.4891665897833604,3.270745028644723,3.2945771482773205,30.504851061174357,15.141832825005723,24.13810088247147,-1.0
260.0,5.625273036296751,3.1426908798024367,2.6111444197462577,3.4677097178586065,3.421567161440107,29.558400671438726,16.326765591607288,25.034032312185346,-1.0
261.0,5.458526905729627,2.96404742855462,2.796642708829951,3.3679274983209453,3.4317199442338233,27.245775397745124,16.237148881975223,25.27097195988803,-1.0
262.0,5.5783747215589505,3.4221050294425894,2.846274800391488,3.541583499516614,3.565984223703525,27.004970858532918,16.659319843187163,25.209607123021353,-1.0
263.0,5.653043285573963,3.517783484062558,3.127833599470309,3.8683688727721943,3.8273204661251,27.79221377295438,16.080418469511752,23.530199468347995,-1.0
264.0,5.321498022362528,3.0594866074145175,3.0681303994727935,3.5760672628742314,3.6313812448678555,26.153862181099655,16.73574632442975,22.044853413650188,-1.0
265.0,5.393088607199689,2.8977539557949727,2.899595190177008,3.240555061603712,3.3989899834320685,29.823048322157398,16.82643311986298,20.95383723423212,-1.0
266.0,5.149517818553001,2.996024237147083,2.806215252409436,2.971842943918099,3.280437676209007,27.020650275415786,15.617492181363854,21.731189670170707,-1.0
267.0,5.174788317359625,2.527673309030575,2.659907349184991,3.112504416196273,3.243194832751277,26.47468594272386,16.633604431536952,23.640327295381894,-1.0
268.0,5.332558004870183,2.692176566084971,2.559710569409559,3.0399707103810005,3.216148139446318,27.291647544359165,17.76632088055022,24.798031504797077,-1.0
269.0,5.527985754943948,2.5544191745161884,2.470257662479476,2.9331372057305782,3.107598157209383,28.529000537359014,18.81978540696663,26.869542673142742,-1.0
270.0,5.361254336265836,2.6692343528989615,2.7309694874540766,3.087785254138313,3.260054230326453,27.05204183610125,17.77973931022956,24.98637822116521,-1.0
271.0,5.458513919228631,2.5718626790695702,2.590364337197918,3.1344685755898194,3.2156504930909984,27.392048237179583,18.01241167400189,26.51234916716626,-1.0
272.0,4.998751237882129,2.539458938412938,2.627191596858332,3.0283478013773575,3.1811128088663536,26.20313885526505,17.611346403833807,20.720312451148562,-1.0
273.0,5.057944673058957,2.7449784304841827,2.7896413720981608,3.02567391695624,3.286226351061966,26.612460862411247,17.417810314084075,20.25026371804712,-1.0
274.0,5.48398627551022,3.033346039868573,2.964597436412877,3.247312083073585,3.4681018093563956,29.492828440051998,18.33749173407465,21.570036957250583,-1.0
275.0,5.486873165231314,3.11151461226387,2.9322668166172146,3.55301843541503,3.6097237123882486,28.777026888733058,16.079579984277355,22.549215342450676,-1.0
276.0,5.382522176215617,3.1091705104674126,2.8711284606000422,3.2644737043088328,3.4725088296465354,28.52743631449061,14.815570438273099,22.839072511026895,-1.0
277.0,5.270576372341185,3.0299677189653083,2.9695242430932165,3.3569392894125882,3.5416644268229995,27.545514577805935,15.667429110054911,21.23467312353012,-1.0
278.0,5.254903622290371,2.925520871659557,2.9414860738941324,3.2106997785563043,3.4475099256314548,26.633030885594618,16.064410929506007,22.82392930086623,-1.0
279.0,5.1986976947528,2.7629595421511968,2.8884763875543626,3.281205098917626,3.4414299588647776,26.582247412198136,18.282551609556474,21.05812888144786,-1.0
280.0,5.16663464835613,2.762205640443948,3.0929228526560824,3.1522809978111397,3.4516492621570514,25.246203751566313,18.863533421358806,21.493291295773822,-1.0
281.0,5.003633952391962,2.597725027585044,3.000690663226145,3.0140565232735073,3.3671391425491666,24.882501562486024,17.95767608458076,20.848260756688187,-1.0
