Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
180.0,4.60178993810316,3.5967024431482946,2.9591190323692533,2.850413233545522,3.4315530033361887,19.596543431300447,11.795409238215147,14.351501177893889,-1.0
181.0,4.452819379261678,3.3337706083885617,2.7802822060293244,2.7276110163891745,3.278946488246658,20.506503382525146,11.485087874377296,12.671469873352402,-1.0
182.0,4.322158552644882,3.123574107494617,2.5311457379926945,2.6251220972571527,3.114130533410611,20.747084106340917,10.222275782020581,12.600123641180229,-1.0
183.0,4.633692759494203,3.409272302902399,2.7105261410801336,3.0886439506807313,3.390329183912535,21.84811065202745,10.873085512001174,12.83718617278249,-1.0
184.0,4.995270840782047,3.661072067700008,2.990827804898296,3.1912414408504435,3.5901778359192895,23.85491117804462,11.060975159198604,13.994330111383722,-1.0
185.0,4.724871182645445,3.3396953761027137,2.6015619343748058,2.789745463300104,3.2493299984664605,22.88826089023223,10.937931760805458,14.718255147757516,-1.0
186.0,4.765707401934307,3.2357172136798815,2.6408915148096326,2.6229225125957276,3.181838091678745,23.18476228980361,10.860294823314193,15.829269140009439,-1.0
187.0,4.834782093652039,3.2226605256568135,2.571086237817965,2.571261997857626,3.115869198101741,24.370415495755292,10.400047575477325,15.816825123469785,-1.0
188.0,4.867155715702121,3.376549040521997,2.5506698611931737,2.72930977026151,3.222425314410388,23.829578502209696,11.264490389659862,15.897467184576906,-1.0
189.0,4.975989049652511,3.0962501621726273,2.7743788949165635,2.8297712940111523,3.2761810493254697,25.59679103194594,10.173039305612138,15.472692002284147,-1.0
190.0,5.0263341454996455,3.375970137663812,2.823657401258395,2.9925992629478886,3.3862337238383122,25.58646772617588,8.7916683030037,15.101659000623737,-1.0
191.0,5.019928539765062,3.5875126157084614,2.838310586527305,3.4261491046634984,3.6034111793034818,24.098339073996183,8.24035349896934,15.01705733120332,-1.0
192.0,4.785981463397976,3.2172689458929717,2.8231909059373974,2.837626335283337,3.31995506977446,24.737554852445832,8.553935681194604,13.188467516105097,-1.0
193.0,4.683361834625474,3.208365527420339,2.6749162049490063,2.7339460063407164,3.2404035721424393,23.98054175826283,8.23495717245924,13.59658142613229,-1.0
194.0,4.668361461612607,3.292694592624348,2.668068696618566,2.640085886465201,3.21206022398883,23.66748636334268,8.244063630176871,13.842557636116766,-1.0
195.0,4.842841769992587,3.1813781680900575,2.775427412210797,2.6373565019802103,3.226837105780461,23.948841244287383,8.705016675846082,16.455403060829493,-1.0
196.0,4.701939732447072,3.1874477367362846,2.8963027089930833,2.672195958525683,3.2840141627064763,23.319012353166727,8.850953144657604,14.354820091431266,-1.0
197.0,4.8755937237453155,3.5253693088307196,2.9165023330135087,2.8681030476448517,3.414524553740067,23.74398955641407,7.590280542743906,15.146665437838212,-1.0
198.0,5.098756517101935,3.588848382805254,2.980750114447852,2.9035701494785062,3.4553771977175938,26.885755558641964,7.9399170277947215,13.237393885482835,-1.0
199.0,5.112154689876001,3.646323065420697,3.023835902139718,2.9947752894607067,3.5027724214302967,26.731088756103436,6.815302848734428,13.353958117572502,-1.0
200.0,4.981323979495476,3.2341771480194943,2.8002379220319527,2.824020283711567,3.3241439286148187,27.17736709038003,7.377217429183319,12.946642956754017,-1.0
201.0,5.090422975603258,3.7789637647565475,2.939422054843185,3.0684514720649605,3.528609894436434,25.719642139174685,7.474002566691202,14.047272477435577,-1.0
202.0,4.898127774565657,3.559120259634257,3.0811884363571553,3.185589598813355,3.6116032413613426,24.188602760338593,7.8783663314170065,12.698827047277607,-1.0
203.0,5.014490249794036,3.672833253591281,2.8531449070357917,3.0655542204843123,3.4978097054916475,25.56726452411434,7.780261567027005,13.517813405613225,-1.0
204.0,4.942374876115554,3.331612528501972,2.5432635257567986,2.980352459699059,3.2905968982089298,26.55420584480146,7.514940908194483,13.251262517208835,-1.0
205.0,4.978770053013381,3.378125430306178,2.7568501946480306,3.127510285071334,3.4568209160783,26.12180446957851,7.9202113108695915,13.150910677265456,-1.0
206.0,4.847941373134376,3.238824995940643,2.78146527311893,2.9273011261297,3.365795150926774,25.54422073149493,7.904051324761448,12.868455496936711,-1.0
207.0,5.180502873636617,3.6827730767659475,3.3982993319720327,2.919910807611243,3.646375150827221,24.923601081469453,8.210912420578905,16.100636073720054,-1.0
208.0,4.893086913232784,3.5717504711292567,3.3718447139264285,2.873164885291302,3.6010989625616747,23.37788735501931,9.326036135930446,13.4682329508155,-1.0
209.0,4.9159901867698474,3.4120264805869898,3.0284048507885104,2.724773706227087,3.391494323304689,23.675612104871163,9.81475312580266,15.829736709010087,-1.0
210.0,4.852545967759105,3.134144359719251,3.108388948386247,2.5511653461261514,3.330920432200783,24.010387649009786,10.018394547823826,15.40190364356901,-1.0
211.0,4.697844540272258,2.996157380646977,3.00299568802329,2.8394361623765763,3.3968716856064143,23.358021006840694,9.802284029526746,13.623532726098984,-1.0
212.0,4.555602954104088,2.951544171628931,2.7122695692392167,2.5956527547561214,3.1884614005660556,24.335351378805125,9.176641429862798,11.388615576636457,-1.0
213.0,4.617009624322889,2.9602819811886496,2.774822241418302,2.5301438570326997,3.1616573145698323,24.915822261664626,9.458755852608876,11.361275653114642,-1.0
214.0,4.574976880387519,2.969560906767599,2.9087392170831934,2.4828718794322566,3.201176265863124,25.00040715533063,9.888603970775518,9.36231194598785,-1.0
215.0,4.365980125577354,2.9335990896876942,2.467652567048953,2.4518399851587143,3.0381201078649824,24.04657521735552,9.024180440894,9.341555001948398,-1.0
216.0,4.534877420251217,2.806717191170852,2.684914803031927,2.614358139024733,3.141358241099278,24.1587243844958,9.488595542645184,11.847443713661809,-1.0
217.0,4.637487635941174,2.7209927048020464,2.382464121430331,2.3681029765136614,2.939051449991672,25.873375069834893,8.331508871461878,13.338831594848383,-1.0
218.0,4.841846870034371,2.7841028624375492,2.6377061840376474,2.3284976871951732,3.014128119515157,26.249366053860637,10.31452662836293,14.902511295383015,-1.0
219.0,4.751363796495127,2.810310793676211,2.627114160207557,2.3708889092246235,3.0183120639559395,25.03301023332253,8.838210470309583,15.656239910555417,-1.0
220.0,4.50331627191401,2.8021597738877997,2.50979841477392,2.239699646230962,2.946517629383854,23.426098572208325,9.11815570804011,14.579493452895969,-1.0
221.0,4.710157470423116,2.7487596021142484,2.5930943524378005,2.419069406215804,3.0288357196447953,24.85216438319615,9.0239044164381,15.344913562022718,-1.0
222.0,4.841468750234551,2.778935566718561,2.8057774653913214,2.661130949335157,3.181802130759797,25.22865671058876,9.740937558633107,15.312392783067875,-1.0
223.0,4.874303648334292,2.9368618974917626,2.8583026952873065,2.6933497252810996,3.2569385507040423,25.071942890321967,9.621870805084042,15.393329697244322,-1.0
224.0,5.253437744740388,3.0861970590459338,2.846146894048895,2.878887622545042,3.319156899759223,27.681448403572986,9.954048793158135,16.754277091811158,-1.0
225.0,5.364260681105461,3.1130650259518413,2.9721906978720414,2.8132024505692965,3.3804607125627966,29.35146980320188,8.597981732075944,16.001778820576607,-1.0
226.0,5.318447683782309,2.8826228183417077,2.725766980101694,2.5228502080236797,3.1462219078859275,29.860607005821105,8.657178564822093,16.613397916642153,-1.0
227.0,5.339382697175898,2.480822624756402,2.584859813582532,2.120329381909024,2.8964264622599636,30.203446936384832,9.832550840777436,18.50430306117175,-1.0
228.0,5.1302218025127635,2.7107894585638412,2.5649401323930445,2.3302888364423398,3.0136251647546373,27.828328238184437,9.601014216807613,17.94088742629048,-1.0
229.0,5.10670558600346,2.500730210472163,2.3832242888657578,2.1548333364405448,2.8402248827055625,27.00810595036836,9.022414062566101,20.23080518814041,-1.0
230.0,5.231872778383499,2.4187584551135126,2.3651897191914832,2.108153241843191,2.794565748030054,27.799768042943306,9.775941883015394,21.07709207975392,-1.0
231.0,4.989196367644621,2.3964904096412,2.2464831064080824,2.101726323647947,2.7549715491191873,25.953997377523343,10.859446764607004,20.07347594800607,-1.0
232.0,5.258145500538566,2.676022406904707,2.3280377578187914,2.3704841060780524,2.890231302026172,25.61158944366949,11.528743253367471,22.701780534399607,-1.0
233.0,5.001773800330195,2.139198006687677,2.0837556829351804,1.9396069943703513,2.6262682868621057,23.157803203859388,11.01359572396533,24.316330564349553,-1.0
234.0,5.104893115148949,2.386104336278649,2.2117359861485917,2.1263319536155696,2.7484291195215005,22.418477262740787,8.212992077212087,25.871613348318323,-1.0
235.0,5.370090407291104,2.7220570533386614,2.436935302671533,2.409494002586344,2.9533891335352376,25.217412808492043,8.52560496355684,24.859783531514065,-1.0
236.0,5.364524824361488,2.808360139633693,2.722549946822097,2.6196495168299854,3.1636970127584503,23.955145202490264,7.906517204282752,25.048893252214583,-1.0
237.0,5.152993350841968,2.688852487446376,2.583585105120881,2.428374225826054,3.0352902874731535,24.046267721631857,8.982126038486102,23.011682789615527,-1.0
238.0,4.819115288957013,2.6636341064962705,2.4761609405764045,2.2503167626900025,2.9212742042430264,22.790822217048152,8.841310001101451,20.6829686198518,-1.0
239.0,4.9565151521026625,2.722794443886379,2.609161929426815,2.4336769620122234,3.0042292397952877,23.930890373889415,9.562799269165813,20.25238881611686,-1.0
240.0,4.766002277874379,2.3041961991143043,2.4529171694308345,2.333337626347241,2.8690702970681663,23.145140803379178,8.046387728853853,20.422742364883735,-1.0
241.0,5.253503215071424,2.684575740471788,2.6830958377066763,2.3500909471974696,3.0140594516244397,26.40922578726837,8.353043274448929,21.750623376693056,-1.0
242.0,4.978807275811047,2.3609630119361413,2.2901848244200633,2.4076266157612096,2.8459782632846866,25.73898858656558,9.566577387270314,19.924391578821705,-1.0
243.0,4.790176207762425,2.2520451122800798,2.130304431925093,2.177183836498085,2.7054946000215856,24.858818311577693,8.974775735151677,19.58671775397874,-1.0
244.0,4.641473446492511,2.3695899245084693,2.2276464631518906,2.1560313413069663,2.7429324955788874,24.190887266060695,9.310189689215157,17.817094945290513,-1.0
245.0,4.85359063673797,2.4154729090001408,2.329549813616606,2.3743819229498664,2.8611619867934803,24.379459781552924,9.297654272115325,19.816006067838973,-1.0
246.0,4.7775237864959905,2.5171376502679044,2.3526508292050607,2.164229253224751,2.8118057877606657,25.086081993982205,8.407758439836993,18.18370083545059,-1.0
247.0,4.988236858280363,2.3589672342057217,2.335263682584213,2.382468378945671,2.8358494621124812,26.561010981952975,9.725749527297813,18.87245475545953,-1.0
248.0,4.935992642752259,2.520652246387973,2.2529367912246565,2.4681796968228236,2.8924848759548936,25.223632541367042,10.902620387369138,19.19042847789677,-1.0
249.0,5.341020027019575,2.5281759803331565,2.3530633724139425,2.272838760256062,2.831885877101786,27.81170853002526,12.03655006187645,21.473740679025724,-1.0
250.0,5.166820901039259,2.5015677460809065,2.3639952586864914,2.1169033326433326,2.792735738334894,27.026140985907457,11.616990192750926,20.474114338727993,-1.0
251.0,4.982968691467607,2.601205666705148,2.2356860675230426,2.1498670131484743,2.7839393220957813,26.28866403030828,12.15565933984232,18.56837361310958,-1.0
252.0,5.303363341965702,2.76631937150215,2.551931058225409,2.5848806669249815,3.0828809737712013,28.251280474221993,12.220406774389408,18.533792291707893,-1.0
253.0,5.268485405609247,2.3265063804205544,2.3436650403602894,2.2065086323695358,2.8054818620756827,28.580830969845948,10.98197895353863,20.266559305006428,-1.0
254.0,5.692037912835828,2.91822049487317,2.666963621888823,2.555535081281806,3.1336090310624463,30.32924446568447,11.569306217996646,21.194382173729778,-1.0
255.0,5.651976156298313,2.7253594005180948,2.6930608163084964,2.413849587214475,3.074026068768309,29.47280707309565,10.09432966569815,22.832159821563287,-1.0
256.0,5.933586738855699,2.5920756758496637,2.5869710320640382,2.251549678524289,2.9433167615830733,30.029933384381867,10.591945711322904,26.547008776543013,-1.0
257.0,5.98381042100499,2.3446695806606597,2.4966994674557648,2.2266275949158127,2.854206748272067,30.558896382348838,13.06007113579516,26.60369946072802,-1.0
258.0,5.881725078554498,2.5962202543355857,2.4888129568749826,2.4435248167971695,2.9611006389193277,30.66578519180928,15.233079541286552,23.65595324875801,-1.0
259.0,6.227887007969466,2.5197914969369375,2.5559778026813165,2.3780728083603244,2.932927691606889,31.573227984720518,14.777783393866446,27.48101456613359,-1.0
260.0,6.172879150700631,2.379403214813083,2.4604103519997667,2.39648885543892,2.8918932549771466,31.275332482668784,13.136569429176308,27.91670523380261,-1.0
261.0,6.242493679790773,2.349293557113172,2.2837657365379282,1.9905081081069946,2.6733755288354315,32.672604138667815,14.79043853309793,27.64573412305137,-1.0
262.0,6.313993024981424,2.519383646470638,2.4144716591348354,2.1887511601919925,2.804109318556126,33.03841784826375,13.957488032422791,27.624358256872643,-1.0
263.0,6.433613771794748,2.7680588493306058,2.5832601245936653,2.3903311458301935,2.9812362183903827,33.70385897833386,14.121105643498018,27.33534560158573,-1.0
264.0,6.381117327218746,2.4426622779017637,2.428286215765869,2.3577720482456774,2.8910640170405633,33.173885340760016,14.472508780563006,28.045196830836012,-1.0
265.0,6.638677199782074,2.6958061452477753,2.6364529809290733,2.6353112348645187,3.084092386644378,33.77452070323235,14.43579162256134,29.494197740027843,-1.0
266.0,6.644801821790758,2.7559409702088167,2.7750436242251046,2.8710904707190714,3.2426719989853305,33.392551560804115,15.043353734614985,29.113136485000762,-1.0
267.0,6.4706046526991035,2.838513060454306,2.832990206695512,2.76193554641992,3.2286020307930534,32.24023913360815,17.208978363577955,27.43297887012651,-1.0
268.0,6.398301395239162,2.354741365813538,2.4459863304067357,2.3465612271805094,2.8919889519247013,33.08875141506393,16.569286486898047,27.868223799365644,-1.0
269.0,6.570903423567443,2.765109394755246,2.869383649755272,2.617855387215008,3.1835725541527524,32.81585864934484,14.397228662149622,29.2343809794181,-1.0
270.0,6.304595082694754,2.5797165155793067,2.546301110872991,2.5187850094775346,3.0102612756584213,32.89584805270131,14.924262366787275,26.55799675077211,-1.0
271.0,6.260438064022706,2.5901386909932804,2.4099869973583674,2.3378248748914756,2.899487505303193,32.19306312850858,14.894798514976653,27.335977321918506,-1.0
272.0,6.447364862654616,2.7233246035277627,2.6925585192099724,2.54475717680984,3.0749443699772905,31.976184549211325,15.484630368774756,28.79575878252113,-1.0
273.0,6.340173071444956,2.5597137457480406,2.4494918277491697,2.3821448248391324,2.8929307339034773,31.12820945600413,13.828201795166397,29.72824257143284,-1.0
274.0,5.995500298415098,2.4079335643071014,2.449836871993905,2.477259757862291,2.9166650153793072,29.213130685315846,13.756665410215259,27.63809725296641,-1.0
275.0,6.285996575101701,2.5124154849110045,2.3851508718236474,2.5949593660143657,2.945257577767006,30.706410995286166,12.387323337670944,29.70319896417324,-1.0
276.0,6.347635381852776,2.564928981911451,2.6778506127977915,2.520602173635888,3.0546817948139573,31.3993282505352,11.096214022697046,29.57203863153913,-1.0
277.0,6.458884979905516,2.5053510874587346,2.5392606238478064,2.477503110434595,2.953901506948686,32.38979656545968,12.111146446340365,30.03822964107208,-1.0
278.0,6.539347222078229,2.440762534858894,2.454766011359557,2.2929217947826204,2.8636524769944676,32.74153779862197,13.128666262456482,30.89279927086907,-1.0
279.0,6.385081125344689,2.54124258791671,2.440338046625852,2.0157768816463046,2.785223435870704,32.15539385338312,14.74582711028151,29.471920157820485,-1.0
280.0,6.4217641891756445,2.342931918806635,2.4831454815789664,2.1083288732148393,2.8006404648352277,32.31505632518384,14.209767205713055,29.999708263428037,-1.0
281.0,6.78084679647684,2.308107109675344,2.382126788280508,2.0656917002586948,2.756898566695143,34.86794591421158,12.447001887151957,32.22402372984043,-1.0
