Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
194.0,2.053151339362257,2.097315862610775,1.6749126984271823,1.716276284782964,2.3403156453383316,-1.0,-1.0,-1.0,6.677119983140701
195.0,2.0364218177726845,1.9291880150978227,1.7155067755294013,1.8909519410951858,2.42709393644091,-1.0,-1.0,-1.0,6.3017336867365845
196.0,2.0586439573339494,2.1847196988996247,1.7204694173443498,1.8198051210088464,2.4093202100705082,-1.0,-1.0,-1.0,5.601815347182838
197.0,1.8454543553492206,2.010649267935467,1.583604042581635,1.5551621173610028,2.2680599311509115,-1.0,-1.0,-1.0,4.865443739354097
198.0,2.051494886295583,2.2354013490900404,1.698872179642999,1.7945921323098417,2.384790699004908,-1.0,-1.0,-1.0,5.387783172203323
199.0,2.2373949299249514,2.305101186876376,2.015856267633472,1.990584137138619,2.5765104560364605,-1.0,-1.0,-1.0,5.669119356160906
200.0,1.9599273071163128,2.033763538758401,1.6264143637762092,1.7422954385036196,2.345451899463242,-1.0,-1.0,-1.0,5.616515692982208
201.0,2.0389309031542764,2.0986258867986045,1.7513204416172496,1.946234533203004,2.461818458838952,-1.0,-1.0,-1.0,4.893345793475315
202.0,1.9718705693242327,2.0051276466333667,1.6859339229800279,1.827491570342516,2.382664229697175,-1.0,-1.0,-1.0,5.2563710665302805
203.0,2.010572717566169,2.1019192558428443,1.7669658212640602,1.6528256092053588,2.367092815081133,-1.0,-1.0,-1.0,5.82936198323407
204.0,2.235912631475825,2.44550997412217,1.8593070752138134,2.019871744530134,2.54396817769009,-1.0,-1.0,-1.0,5.408744584772489
205.0,2.3993705664675007,2.4767427839486817,2.120145119964531,2.1911992209929063,2.6961405096057978,-1.0,-1.0,-1.0,5.967688980405864
206.0,2.2789182098467182,2.625728396913935,1.8852538486106465,1.8979992100589895,2.535466971866937,-1.0,-1.0,-1.0,5.501832517896949
207.0,2.145875415034155,2.3056193674089536,1.8099723781275716,1.9572629901491165,2.490487687937868,-1.0,-1.0,-1.0,5.229644129903266
208.0,2.1350597862384246,2.476769907247106,1.7845567533691693,1.8090518430675773,2.4715643883251355,-1.0,-1.0,-1.0,4.735342716637109
209.0,2.0780227834905936,2.3587467573153833,1.6982373057213875,1.7865920022080037,2.4247689270182504,-1.0,-1.0,-1.0,5.0882024886037245
210.0,2.2735292850449023,2.5838286436880042,1.918015124112295,1.920310441729821,2.549475184036803,-1.0,-1.0,-1.0,5.398373664858461
211.0,2.166648060489003,2.3393286875444264,1.7275403838100027,2.038912756414099,2.4886566298252477,-1.0,-1.0,-1.0,5.3705710439919665
212.0,2.154664542937731,2.3149704651429155,1.797826434872078,1.9268062322905362,2.494985194270672,-1.0,-1.0,-1.0,5.578610291761044
213.0,2.2239824043929914,2.4263538916092675,1.6904557788969592,2.0360234629335894,2.474984874067943,-1.0,-1.0,-1.0,6.073565915421148
214.0,2.11859137814166,2.2488188769131576,1.6764787921698894,1.9630497756501448,2.468538305331179,-1.0,-1.0,-1.0,5.74436447136693
215.0,2.0312670513237308,2.1768364057796656,1.7107396843085196,1.8212765193754294,2.3978214422304185,-1.0,-1.0,-1.0,5.184609097832546
216.0,2.4647291070401387,2.733126519380213,2.164671886595545,2.1852251411755903,2.7413441583630367,-1.0,-1.0,-1.0,5.223793103682958
217.0,2.405516185906259,2.709282103655065,1.9523653642259045,2.129208020739589,2.6435972476384193,-1.0,-1.0,-1.0,5.772044839220851
218.0,2.4408724950444824,2.646421488981003,2.0649087805442337,2.1705588845024226,2.6895904526739596,-1.0,-1.0,-1.0,6.072568188210756
219.0,2.3545567121401687,2.6910432293743964,1.877261008753848,2.0607618012749387,2.570929235220722,-1.0,-1.0,-1.0,5.676427813303899
220.0,2.4534596014199783,2.6846672314635613,2.097713214436447,2.1585039041925893,2.6933980939997184,-1.0,-1.0,-1.0,5.937820997618221
221.0,2.3253933480100333,2.4474996355160945,2.0654302868521706,1.9198401531811176,2.565529392191476,-1.0,-1.0,-1.0,6.497139397724321
222.0,2.4804917700360476,2.917787511312906,1.9077252199356338,2.255788490093655,2.7113267468488993,-1.0,-1.0,-1.0,5.162420197320233
223.0,2.3343305467610707,2.760822429206134,1.83944722871147,1.8886846693586612,2.5303699527991688,-1.0,-1.0,-1.0,5.883690552986675
224.0,2.509034882658357,2.8864453374370163,2.042640912159354,2.177384445181097,2.7336558604589136,-1.0,-1.0,-1.0,5.7760388832023475
225.0,2.3283239946869667,2.758456119198101,1.9656453412149253,1.9189529830139875,2.6130093250202897,-1.0,-1.0,-1.0,4.873950791341605
226.0,2.1711982235948954,2.5352072315267327,1.701233315642323,1.9115179970857383,2.484363365310242,-1.0,-1.0,-1.0,4.909510491473149
227.0,2.4054930978300906,2.7488928545871363,2.0210801261575573,2.0581204096802703,2.654688821826156,-1.0,-1.0,-1.0,5.489950287885855
228.0,2.765380343015274,3.132354359458897,2.3232775348543457,2.41965190989046,2.9420701722103786,-1.0,-1.0,-1.0,6.208599102433367
229.0,2.844549674103688,3.017147021918636,2.3216107930646213,2.4923671444940196,2.9513847804696693,-1.0,-1.0,-1.0,8.131065349376282
230.0,2.591446998336488,2.858128997830074,2.1912955953119977,2.1703096969474664,2.7691834020821653,-1.0,-1.0,-1.0,6.842562068762825
231.0,2.642639081291064,2.780360321069732,2.18956416985983,2.380553210583317,2.8368871883607887,-1.0,-1.0,-1.0,7.20260674774012
232.0,2.525267029222961,2.7069543352660577,2.088052300448336,2.1782101787449832,2.7146484928830312,-1.0,-1.0,-1.0,7.087659262210247
233.0,2.3616216835963266,2.6332509959526815,1.8149995137182902,1.9918949778225479,2.575955484135836,-1.0,-1.0,-1.0,6.852910544061528
234.0,2.3225201366136874,2.2883829281195656,1.9078353044539338,1.9942337501933542,2.5533741826473526,-1.0,-1.0,-1.0,7.691674269643948
235.0,2.2383841466916934,2.3812804590613665,1.8231452097587033,1.6999418953107568,2.456526913985168,-1.0,-1.0,-1.0,7.4734973809333844
236.0,2.3829019142019514,2.574992207912969,2.0043160498352304,1.868585109634964,2.5652799175666368,-1.0,-1.0,-1.0,7.245880247960293
237.0,2.4815750589194034,2.803250799839809,1.9457215325667692,1.9465917098751635,2.622711439430444,-1.0,-1.0,-1.0,7.4584641575426565
238.0,2.463012230937874,2.45292197834124,2.019525526148174,2.1454706506868404,2.668405797031553,-1.0,-1.0,-1.0,7.916987346938589
239.0,2.236870502529168,2.163271533718375,1.8068625525596076,1.8808907050568207,2.469218311355049,-1.0,-1.0,-1.0,7.870400652414965
240.0,2.1550639628651664,2.0733624223264964,1.7108130979685479,1.778473748151378,2.379564042234158,-1.0,-1.0,-1.0,7.862832797282628
241.0,2.2909219590007863,2.338385705320798,1.7094140475364057,1.9791089408598335,2.4836266664649886,-1.0,-1.0,-1.0,7.810886915718086
242.0,2.028176712798892,1.953221351578659,1.6547981513620271,1.577823882119647,2.2808338991543,-1.0,-1.0,-1.0,7.563975228486238
243.0,2.3214394516125587,2.4154066651278314,1.74405614300441,2.008588768261568,2.5130351697844286,-1.0,-1.0,-1.0,7.63403215921991
244.0,2.117413672553642,2.0185662902713934,1.715997137562839,1.7036102522289898,2.3747565574586926,-1.0,-1.0,-1.0,7.831818219575765
245.0,2.1166138000984493,1.9756146666633616,1.626983183718256,1.859957605053212,2.3792443884543704,-1.0,-1.0,-1.0,7.739718574551538
246.0,2.0589191908956863,1.7115586590004255,1.7241877098943224,1.757353040784052,2.377435756532987,-1.0,-1.0,-1.0,8.007753796209908
247.0,2.2355936559289495,2.3670895971673906,1.7411323290630976,1.897187635480147,2.50908900522927,-1.0,-1.0,-1.0,7.057083741464432
248.0,2.2741502105183833,2.1919210098390187,1.8727328795994087,2.0129178094532394,2.542934910428423,-1.0,-1.0,-1.0,7.488798154740507
249.0,2.3857457552939194,2.4550941470967116,1.8399381460473454,1.9830754711292107,2.5901592193157157,-1.0,-1.0,-1.0,8.129643994253222
250.0,2.2681718230415386,2.187885528257924,1.7298827281510591,1.9006764505128482,2.4661385422948867,-1.0,-1.0,-1.0,8.392883514734123
251.0,2.396875807172766,2.3014981489699022,1.8145281736641936,2.0753276780132928,2.575878435982812,-1.0,-1.0,-1.0,8.711983889368948
252.0,2.062062108915187,1.8432080916937268,1.4147797314834096,1.6540298580043298,2.255079455041928,-1.0,-1.0,-1.0,8.877862031236608
253.0,1.9438719279134478,1.761171637029968,1.4633857327989286,1.5314226922371614,2.236088241312063,-1.0,-1.0,-1.0,8.009795125068282
254.0,2.0383616962889723,1.7903825278212209,1.551480314945488,1.6996029307294702,2.2967566646629742,-1.0,-1.0,-1.0,8.24756433540373
255.0,2.1403910905969297,1.9398325470004756,1.625844805031226,1.8580125237669598,2.3972119654685105,-1.0,-1.0,-1.0,8.20295383340597
256.0,2.048476472410098,1.9654226040054255,1.5286348768736593,1.6617876419794986,2.2786631846549392,-1.0,-1.0,-1.0,7.922576110149412
257.0,2.218780004788062,2.019656094044367,1.68123910431555,1.8175080930125942,2.408742259848853,-1.0,-1.0,-1.0,8.856667796156707
258.0,2.1358196070249993,2.156384265138435,1.6729366717673646,1.7080331349324693,2.337628292922382,-1.0,-1.0,-1.0,7.627506307840341
259.0,2.323959201396712,2.2725508026234653,1.756044763630823,1.945239269201268,2.4894025970317,-1.0,-1.0,-1.0,8.53305516996332
260.0,2.309858426291021,2.3408199363093165,1.6462088406130952,1.7684977748082649,2.4028581296557814,-1.0,-1.0,-1.0,9.008206123437713
261.0,2.2306299265885228,2.2364524600541564,1.569068781833377,1.7112361260105846,2.353022999924371,-1.0,-1.0,-1.0,8.84780050353535
262.0,2.2803844893958796,2.1961451359471993,1.5571524895221167,1.8979955889488902,2.4085933250144254,-1.0,-1.0,-1.0,9.05816642866446
263.0,2.445774759656618,2.4265059606882673,1.7602858331885405,2.014323353491197,2.527912994615173,-1.0,-1.0,-1.0,9.235012344703394
264.0,2.368827939634728,2.43804745615002,1.837744274453723,1.7910236707794092,2.488776976143918,-1.0,-1.0,-1.0,8.667739873164741
265.0,2.247659668937664,2.285081186961273,1.6264670380646407,1.7648948550263623,2.402005382539926,-1.0,-1.0,-1.0,8.518550528816908
266.0,2.3319937033000584,2.1449823044962044,1.8570100469383333,1.8680567727446162,2.4848879994310815,-1.0,-1.0,-1.0,9.073989953915031
267.0,2.1745333488137333,2.0621646195658463,1.5969033977307312,1.743390256623025,2.3292141512667595,-1.0,-1.0,-1.0,8.65104316341153
268.0,2.1688865647221323,2.04523219454829,1.7641740453791186,1.7107691207193472,2.366175879560215,-1.0,-1.0,-1.0,8.205728054414614
269.0,2.2209089911586344,2.0368385617291365,1.647914824143828,1.8949771306173904,2.403257866961264,-1.0,-1.0,-1.0,8.662232632433598
270.0,2.0980465163210122,2.074567393822233,1.4980322585410084,1.5994620542986344,2.24987503225091,-1.0,-1.0,-1.0,8.403092164992621
271.0,2.1148082027620867,1.9173218553717606,1.5958692231541474,1.6502450972206721,2.2846440143892073,-1.0,-1.0,-1.0,8.746218905712656
272.0,2.093389584167203,2.000645036711717,1.5247932476574795,1.5354120732611847,2.2674880710833887,-1.0,-1.0,-1.0,8.736033347599442
273.0,2.143406286891272,1.9595775808600877,1.5429705038450263,1.6363156544384114,2.2949665199049454,-1.0,-1.0,-1.0,9.128293667644458
274.0,2.06591330865341,1.8478037808718304,1.5390509867003572,1.6652448451704,2.257235148154411,-1.0,-1.0,-1.0,8.528133995938298
275.0,2.1001140402657303,1.939932512129999,1.5518589146743857,1.6572983863752873,2.293604330041079,-1.0,-1.0,-1.0,8.599825117706132
276.0,2.0419999348162503,1.8965904071161395,1.4822554389462272,1.6109950852499284,2.2558577506695725,-1.0,-1.0,-1.0,8.403914021066099
277.0,2.100485514994537,1.7674011312959699,1.721441422696946,1.6411330529548285,2.3033503218260694,-1.0,-1.0,-1.0,8.716585535913538
278.0,2.0719788032987916,1.8184162830541095,1.6785733232592535,1.8622298480299944,2.3642640028130857,-1.0,-1.0,-1.0,7.567878524427841
279.0,1.935056010006018,1.6574519760309807,1.5249351557144655,1.4928991274323158,2.2005980478585028,-1.0,-1.0,-1.0,8.18305144615446
280.0,1.8048480153193158,1.6250009234592953,1.5495811232654149,1.4633192522992036,2.207609720855996,-1.0,-1.0,-1.0,6.697204434443912
281.0,1.8330762247682344,1.6159618772511741,1.63809848281373,1.389710486495035,2.193674491884708,-1.0,-1.0,-1.0,7.006843241506918
282.0,2.0165614517748733,1.8928074072511993,1.581300076860236,1.6312777442366346,2.284079040860255,-1.0,-1.0,-1.0,7.730628283896324
283.0,2.105565961824906,1.9816641461000493,1.7052019146252817,1.6638431377493146,2.344085949512888,-1.0,-1.0,-1.0,7.997571907766115
284.0,2.004486874862011,1.843418699524489,1.5931486620359094,1.6474189730060065,2.260609909322192,-1.0,-1.0,-1.0,7.671578371456047
285.0,1.8932105056846222,1.6331640942177441,1.5923290395075842,1.4748379152888738,2.211782277243281,-1.0,-1.0,-1.0,7.600559926951375
286.0,1.8368742800289128,1.6874220633492487,1.5587125903515422,1.4045979135069482,2.2007214221058966,-1.0,-1.0,-1.0,7.036716329594099
287.0,2.0026714453676004,1.8812342660919705,1.6346022017497635,1.6266813808311453,2.3143002578142613,-1.0,-1.0,-1.0,7.425935613837783
288.0,2.174237455093314,2.056401078155084,1.5398852959832958,1.9174160356931138,2.367050490364049,-1.0,-1.0,-1.0,8.242711182148541
289.0,2.143131131920839,1.9042004844931264,1.61387641051817,1.8571476150582835,2.3913610951016606,-1.0,-1.0,-1.0,8.41020479879307
290.0,2.0884613201138404,1.9649313082243505,1.6311324575082857,1.8281619312588906,2.3903660284298978,-1.0,-1.0,-1.0,7.509622319790918
291.0,2.016604608527601,1.8067896752128079,1.589150358180758,1.712106682325914,2.3247208579235727,-1.0,-1.0,-1.0,7.754203088659834
292.0,1.9911781921018843,1.7127538872663794,1.4202929441211742,1.6006235014084236,2.2246270623678828,-1.0,-1.0,-1.0,8.635728489003611
293.0,2.0522301270718675,1.6988160120242883,1.6560433141468287,1.8241332422056133,2.346610443337341,-1.0,-1.0,-1.0,7.96402621598611
294.0,2.073908038248124,1.8118428573293912,1.412229299519986,1.770277178295989,2.267708056370387,-1.0,-1.0,-1.0,8.765489446709369
295.0,2.0969652216254255,1.8076674370316204,1.5182576130278165,1.955424482473731,2.3768651844906414,-1.0,-1.0,-1.0,8.108141296091974
296.0,2.0886881143979315,1.782291859354549,1.5712224935788686,1.8215185352801258,2.358959334978212,-1.0,-1.0,-1.0,8.417790484155814
297.0,2.0573275193866594,1.9750023903442953,1.458972601442161,1.7106594943504534,2.302130679325861,-1.0,-1.0,-1.0,8.04592140745559
298.0,2.0013906149704863,1.9669182737003117,1.3124029307913285,1.672528494964838,2.2392472929668985,-1.0,-1.0,-1.0,7.923091333728502
299.0,1.9897042648552061,2.0748337289911998,1.428786979613996,1.6257686642354985,2.2632746420617527,-1.0,-1.0,-1.0,7.125496605328996
300.0,2.1044272138473397,2.1075096041693557,1.6691651576494217,1.8135620978519686,2.410237908896638,-1.0,-1.0,-1.0,7.01701663676962
301.0,2.0542909869198653,2.0450273195142312,1.444648125602731,1.7399783723312348,2.2858491251361492,-1.0,-1.0,-1.0,7.662423093460485
302.0,1.9715515109016672,1.985394412555797,1.4750349304651875,1.6557733717160084,2.2785835999942905,-1.0,-1.0,-1.0,7.017840405596083
303.0,2.000350782147566,1.9258511816187038,1.435698880818089,1.503868400989077,2.214558064307077,-1.0,-1.0,-1.0,8.25208565126653
304.0,1.9674527120744953,1.8581762277136413,1.42068555514752,1.4145065651427737,2.1900999773081877,-1.0,-1.0,-1.0,8.402587584192299
305.0,2.080973182046875,2.0979856428666537,1.404165340836028,1.827119597703541,2.3269103863196925,-1.0,-1.0,-1.0,7.5887318013398914
306.0,2.217560716695298,2.255516418330021,1.4246456794355304,1.9612184548818576,2.4036472320698072,-1.0,-1.0,-1.0,8.15625174709096
307.0,2.3985550901229735,2.544818926032611,1.4991525376714108,2.1809415101422664,2.533955798981422,-1.0,-1.0,-1.0,8.214250834532406
308.0,2.14818718109128,2.186446714308928,1.4717470343803896,1.765312889947632,2.3212422729662854,-1.0,-1.0,-1.0,8.117538560426311
309.0,2.0235043974951563,2.012362249251429,1.3935255630805987,1.6119044354463343,2.260573498212181,-1.0,-1.0,-1.0,7.990799931760141
310.0,1.9969604256170734,1.9722663036622703,1.533743611514441,1.6148919463495812,2.284096228235386,-1.0,-1.0,-1.0,7.367171219071662
311.0,2.040937616740979,2.0329932071041945,1.4855971252285811,1.641707358557856,2.3003621081764787,-1.0,-1.0,-1.0,7.754296413754009
312.0,2.1867248728910895,2.3184470853996824,1.529019719254244,1.7546449758379115,2.3529033323499133,-1.0,-1.0,-1.0,7.901513154416069
313.0,2.597943966635482,2.9123146412901524,1.9229855374860059,2.101497476362519,2.675257397485545,-1.0,-1.0,-1.0,8.13917319488111
314.0,2.287462650001295,2.354490199163387,1.6664748164021566,1.926581870556906,2.449642173897433,-1.0,-1.0,-1.0,8.041473535657119
315.0,2.2148926485388887,2.3604786470899977,1.5998504378955392,1.9055330545788016,2.4350330869165857,-1.0,-1.0,-1.0,7.2791968881861875
316.0,2.159403370587801,2.230103601905173,1.7147276126037478,1.771152370193112,2.4210490593788663,-1.0,-1.0,-1.0,7.225208784417003
317.0,2.082729280876509,2.209559513564003,1.6143855943696617,1.702142727453895,2.3684136949647536,-1.0,-1.0,-1.0,6.850919797356034
318.0,1.8356067865614067,1.7917296066230126,1.49905674135937,1.5130006622298011,2.236482273394637,-1.0,-1.0,-1.0,6.439081593027615
319.0,2.2637324955501,2.4364691800446057,1.753381118756386,1.897996946526932,2.4880366302950936,-1.0,-1.0,-1.0,7.069466009658183
320.0,2.311751565949862,2.4862623434839333,1.8260702265677822,1.9199517511134772,2.5118366513997983,-1.0,-1.0,-1.0,7.161918231252873
321.0,2.2284963526453208,2.3489569020748693,1.7771163415973612,1.7360525401552933,2.421532637866508,-1.0,-1.0,-1.0,7.539951512369826
322.0,2.256829447749532,2.197340251630391,1.9280674643801556,1.9473679408376083,2.542795779567144,-1.0,-1.0,-1.0,7.247936738356151
323.0,2.1469546960635766,2.1240604039670514,1.7372011226175887,1.8025106341580182,2.426659762454581,-1.0,-1.0,-1.0,7.3390761169944625
324.0,2.003305185789381,2.153846259710544,1.5691431016136772,1.7079405286138338,2.3652329390132825,-1.0,-1.0,-1.0,6.072966421353132
325.0,2.144860992812187,2.39483787213506,1.6405254387846513,1.7713292045067481,2.431793298316755,-1.0,-1.0,-1.0,6.407994187736789
326.0,2.4359839709089863,2.4680066901086897,1.9940904149017427,2.241444438453122,2.731181512955664,-1.0,-1.0,-1.0,7.067718586964292
327.0,2.213781909785273,2.2280327842697516,1.8118185935991102,1.99462393029077,2.577181032792396,-1.0,-1.0,-1.0,6.712135538786038
328.0,2.2548387827428114,2.5011776811931203,1.7451820296719358,1.8777974287677832,2.532741290592429,-1.0,-1.0,-1.0,6.6782007080951695
329.0,2.1378156408172666,2.310901565623764,1.7185863974263473,1.8284827094543372,2.4788118891627153,-1.0,-1.0,-1.0,6.188610638651944
330.0,2.2745975422841895,2.342984066273003,1.7709657988617906,2.0735427109363394,2.5669507397258724,-1.0,-1.0,-1.0,6.885055375470585
331.0,2.4232128421919863,2.5402638961120134,1.9036614316454348,2.2397392897564727,2.7076178575571097,-1.0,-1.0,-1.0,6.857809697361479
332.0,2.1502419572640346,2.3088544381494116,1.7115544398510472,1.8148976165912987,2.4472561401488395,-1.0,-1.0,-1.0,6.5002554983168155
333.0,2.2044213792128557,2.3745679504236366,1.783879028852462,1.9122007168949724,2.525147152765225,-1.0,-1.0,-1.0,6.249235657890428
334.0,2.5605027575822867,2.876834545321355,1.8256532583694862,2.378084697285994,2.7555539236364472,-1.0,-1.0,-1.0,6.801813115502649
335.0,2.2475875025379097,2.433039828294001,1.6495735162780727,2.00318618418949,2.499432492305766,-1.0,-1.0,-1.0,6.775649457348533
336.0,2.1876132754328106,2.351397806249824,1.670599980051569,1.9161580606429522,2.4864296070942067,-1.0,-1.0,-1.0,6.582296404107382
337.0,2.148802600917495,2.394254975134487,1.63909807710229,1.7868251220671438,2.441525581304014,-1.0,-1.0,-1.0,6.413927612310608
338.0,2.309760488044812,2.5579695095076604,1.8448633489815822,2.076807002171512,2.6437669441084792,-1.0,-1.0,-1.0,5.828949578691999
339.0,2.306132555641136,2.5738043546857297,1.8116703303466575,1.9016076881910091,2.5609334837530398,-1.0,-1.0,-1.0,6.703675720207876
