Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
193.0,2.448913842602135,2.6987896582603095,1.6393480431399063,2.1715414666085486,2.636932654377705,-1.0,-1.0,-1.0,7.751399403406437
194.0,2.386548925743262,2.608539693873202,1.7019620434560543,2.150681158817773,2.612363894116794,-1.0,-1.0,-1.0,7.133250569476485
195.0,2.350316961196426,2.5084482290079593,1.651787097997474,2.2378533097898576,2.604892627259025,-1.0,-1.0,-1.0,6.874334020837483
196.0,2.288798829515585,2.451808047748094,1.5202669195944583,2.117013407553967,2.5369674877205637,-1.0,-1.0,-1.0,7.272593385836768
197.0,2.1748803955484233,2.278479052509084,1.4515100244408408,2.0310155524904387,2.4772444965004383,-1.0,-1.0,-1.0,7.067192837149176
198.0,2.1337531885350454,2.300012758528375,1.5363194408185907,1.812544994274287,2.424191992963794,-1.0,-1.0,-1.0,6.99115935132126
199.0,2.1686084169235973,2.258683970407214,1.5021176261334188,2.1361537452604256,2.5043754648406527,-1.0,-1.0,-1.0,6.373001968472932
200.0,2.326478747358989,2.5556732814582226,1.4301925952803702,2.220683252482902,2.565535202727343,-1.0,-1.0,-1.0,7.096474372677831
201.0,2.3005917104444666,2.4062064747042062,1.6515668729332613,2.2014273950395467,2.621113834501021,-1.0,-1.0,-1.0,6.816304712191504
202.0,2.4865470264558414,2.558829255113822,1.8931121409229241,2.522986053621665,2.8235020469616225,-1.0,-1.0,-1.0,6.3249666715896815
203.0,2.13051421973778,2.1996076027694165,1.480440514736005,2.1324733967270326,2.5059649027459914,-1.0,-1.0,-1.0,6.169131215850227
204.0,2.1867459824849846,2.3338069775349437,1.4933692047847276,2.0413304375797345,2.4996032289165893,-1.0,-1.0,-1.0,6.763425248181433
205.0,2.2126516171936266,2.416194394413883,1.5247657383380264,1.961697085820278,2.46551109456522,-1.0,-1.0,-1.0,6.974607321162742
206.0,2.494319353034756,2.7103108304665415,1.5634191865165388,2.3867971597184403,2.668219583564235,-1.0,-1.0,-1.0,7.64834517044467
207.0,2.3199978580372176,2.4292345171346224,1.5913679315188585,2.1522831604542976,2.5757388081117583,-1.0,-1.0,-1.0,7.46331975341282
208.0,2.571090673505664,2.8770304606575423,1.6763730148874874,2.3174093155257256,2.73423907173163,-1.0,-1.0,-1.0,7.8745936985060565
209.0,2.2588981623867728,2.2439554266362025,1.5806691652130036,2.1105632769236884,2.5350068493436906,-1.0,-1.0,-1.0,7.68792269456214
210.0,2.3006256566755976,2.302502591438397,1.577730484615605,2.1017287374828966,2.5441229607529157,-1.0,-1.0,-1.0,8.060506356057862
211.0,2.0958671423291664,2.085138963466266,1.4211951643000862,1.9762182641292019,2.4472162893453575,-1.0,-1.0,-1.0,7.189700632778985
212.0,2.3259361292325833,2.407891997932849,1.4872779365924222,2.340907012248858,2.6094393435155245,-1.0,-1.0,-1.0,7.103276107573655
213.0,2.2484147327319652,2.4162892099566395,1.31111377537603,2.1354279020485345,2.485001383728172,-1.0,-1.0,-1.0,7.421113520217757
214.0,2.4042989777007495,2.5041330807106563,1.531984788413519,2.3896915531568235,2.6369966508223106,-1.0,-1.0,-1.0,7.435476420905429
215.0,2.3084924124754767,2.3269930758372017,1.4306677845386653,2.3371224140911937,2.5691147982418,-1.0,-1.0,-1.0,7.453919392358026
216.0,2.284946701009676,2.358073861075102,1.4824746481824334,2.1457204888544497,2.5223815900727597,-1.0,-1.0,-1.0,7.688233722247285
217.0,2.113558470317123,2.0827972899895744,1.6463761483277624,1.7700670416408901,2.3939996825960654,-1.0,-1.0,-1.0,7.516564674022244
218.0,2.3094363734891012,2.3618213137509367,1.821233913142161,1.9530538403258477,2.5454416961082997,-1.0,-1.0,-1.0,7.656171377839321
219.0,2.4503287604230093,2.660581470284965,2.015343300277549,2.003237523009611,2.67890939762875,-1.0,-1.0,-1.0,7.23741347894362
220.0,2.426073989558578,2.5001020752212884,1.8588680115311589,2.104622897393614,2.6311227552275627,-1.0,-1.0,-1.0,7.939429431544257
221.0,2.2161388424206776,2.1706488258218157,1.894097452977024,1.9831928866966895,2.5496007132684775,-1.0,-1.0,-1.0,6.7318408840885064
222.0,2.3465076665333973,2.264316296479946,2.0057352169795677,2.0989035860257315,2.648116684467283,-1.0,-1.0,-1.0,7.302531060230231
223.0,2.3169220942532345,2.2461357275175318,1.8706564760611415,2.202457313148127,2.6394625562144407,-1.0,-1.0,-1.0,7.023100400244412
224.0,2.441893703177008,2.5787768756080944,1.8839835675131797,2.1610759919576714,2.6666736277516243,-1.0,-1.0,-1.0,7.4224261870158434
225.0,2.2501345163123316,2.3925574737216095,1.6385476809688224,1.9998669653708363,2.507716179059553,-1.0,-1.0,-1.0,7.098377040118586
226.0,2.245701270185673,2.2772481164881397,1.7185001016211496,2.0809191324547776,2.552457574317668,-1.0,-1.0,-1.0,6.951266345109317
227.0,2.203965457517328,2.268909188019754,1.666961944929989,2.034655674501743,2.4917715794971236,-1.0,-1.0,-1.0,6.758172530530646
228.0,2.352433479106962,2.6926177893649346,1.6654877153523386,2.0214729482166685,2.5584659421627616,-1.0,-1.0,-1.0,6.813629645524513
229.0,2.5072958022658556,2.829261798466815,1.752184354731843,2.1819185318574332,2.6646015919354755,-1.0,-1.0,-1.0,7.473843610664332
230.0,2.4628327818315223,2.625209227696964,1.7339197228932672,2.3714725303250352,2.7063108089528334,-1.0,-1.0,-1.0,7.07147233664948
231.0,2.4757665940049893,2.6091287393165623,1.7836489555817656,2.284655584706865,2.696074049434193,-1.0,-1.0,-1.0,7.619638981366399
232.0,2.4616014276645513,2.7046030531539658,1.7050846104100918,2.2514151670393927,2.649212198403244,-1.0,-1.0,-1.0,7.309501159313597
233.0,2.4080288629500286,2.6053264959562306,1.7143670506334157,2.094121976489227,2.5752471369958383,-1.0,-1.0,-1.0,7.703512165595504
234.0,2.314838233924153,2.5421104559166485,1.6880562203147893,1.9749847771416034,2.5096714810400296,-1.0,-1.0,-1.0,7.214653970544951
235.0,2.526508338957229,2.795291868743898,1.7911258364890679,2.018603579879691,2.611402684734194,-1.0,-1.0,-1.0,8.50397681049532
236.0,2.3980491341399475,2.697390938174675,1.669786944465875,1.9916693601220308,2.569877330842463,-1.0,-1.0,-1.0,7.638436469095404
237.0,2.4165650617361165,2.6682030229995517,1.6816493097052292,2.0502134104645298,2.585805318757723,-1.0,-1.0,-1.0,7.797901947918344
238.0,2.2131576382352636,2.2691410149137607,1.8260690112932418,1.7962193250359404,2.5008697428629687,-1.0,-1.0,-1.0,7.286750425023218
239.0,2.32326717866434,2.409114906235398,1.7511319656327515,1.9936768831077045,2.549959914354758,-1.0,-1.0,-1.0,7.728154686230771
240.0,2.422261323891832,2.670778776734114,1.8571201946989306,1.968672229492388,2.6140899896345977,-1.0,-1.0,-1.0,7.549740085813256
241.0,2.5498938658163315,2.8434790097627727,1.765494330092271,2.164118513918758,2.6876153102198317,-1.0,-1.0,-1.0,8.101724995133711
242.0,2.580842602856352,2.826826097158028,1.8270729589018668,2.159616335652984,2.707940956893258,-1.0,-1.0,-1.0,8.464176688702596
243.0,2.5247024084574012,2.7390902495308307,1.8021895440081566,2.0832449825584822,2.636221240730336,-1.0,-1.0,-1.0,8.482256886631344
244.0,2.3760994910753914,2.555204152894965,1.6204062932876249,2.081484740523449,2.562100255357514,-1.0,-1.0,-1.0,7.868506686246078
245.0,2.710776202836842,3.0114860243292503,1.854405764661428,2.4160731847146004,2.8146321579657743,-1.0,-1.0,-1.0,8.24531513992045
246.0,2.6986694540312612,3.075431253385214,1.8633486792864016,2.4315483343382374,2.828935123539553,-1.0,-1.0,-1.0,7.5385898549495876
247.0,2.4979345000263695,2.7896230736740746,1.6096513709128453,2.384234930393771,2.7309579609404664,-1.0,-1.0,-1.0,7.087756225768475
248.0,2.4978364967194184,2.8616551309790896,1.659392067974436,2.1771855122681365,2.669887063051307,-1.0,-1.0,-1.0,7.490255248703503
249.0,2.4799571280300166,2.8090840886420656,1.7354594363934197,2.2359906266925678,2.6973666435510264,-1.0,-1.0,-1.0,6.936417379147555
250.0,2.4600857039903876,2.7584886128446415,1.686396275417786,2.3082393520587603,2.6963306342891085,-1.0,-1.0,-1.0,6.729775235781191
251.0,2.565770144310962,2.801422281973901,1.6842354523263308,2.5735229038572167,2.7980666471313023,-1.0,-1.0,-1.0,6.865039079374235
252.0,2.5834424663490236,2.856055242606062,1.8874222318102407,2.5017978451656746,2.8512414108337922,-1.0,-1.0,-1.0,6.372133462316347
253.0,2.668834272535401,3.04044881808932,1.9087728615563984,2.385363883657121,2.835015113703091,-1.0,-1.0,-1.0,7.2865611493356
254.0,2.694872122797809,3.073181981990895,1.5906146283997504,2.480320793427147,2.7854411278926845,-1.0,-1.0,-1.0,8.224691652002338
255.0,2.5293524976703616,2.854673377143647,1.8206310454606174,2.285480900892233,2.7237933693941363,-1.0,-1.0,-1.0,6.90357415900232
256.0,2.5812906450024475,2.9690979346889153,1.7023853539090235,2.365484737294253,2.7310296388557482,-1.0,-1.0,-1.0,7.141898270711083
257.0,2.4842046635900292,2.985088143748911,1.7268258772108163,2.250466703094431,2.706927192934024,-1.0,-1.0,-1.0,5.689965788090476
258.0,2.5676314842749433,2.7209586563233716,1.984490529051198,2.3783443457978755,2.808126836017378,-1.0,-1.0,-1.0,7.213001437491062
259.0,2.598775630493279,2.9257317560959497,1.7398029183473673,2.4400784067864265,2.776726041139378,-1.0,-1.0,-1.0,7.191540883582831
260.0,2.3552635642186286,2.589957042788017,1.6465335936493495,2.207466167530952,2.6289988356224496,-1.0,-1.0,-1.0,6.649886692019648
261.0,2.531665151041316,2.7893556402391932,1.549743278789881,2.4491109571742897,2.71596254232014,-1.0,-1.0,-1.0,7.53079714982388
262.0,2.7278745733517877,2.9918725753736757,1.9111375884828892,2.5211062777763336,2.8610840370633097,-1.0,-1.0,-1.0,7.917372357889947
263.0,2.6412481675155255,2.9278494202674827,1.8000276464999274,2.5519014811812664,2.799606537340291,-1.0,-1.0,-1.0,7.077904614527191
264.0,2.496340023964573,2.646492419673363,1.7574989142343114,2.491847791953175,2.7633287545160967,-1.0,-1.0,-1.0,6.76240319287412
265.0,2.9251887468399196,3.3695563248375464,1.9951561365255424,2.8208343446680995,3.0550404695402897,-1.0,-1.0,-1.0,6.961742742825177
266.0,2.8680133968736676,3.1647348355661538,1.9075037547359956,2.8286895101719898,2.9892246396160895,-1.0,-1.0,-1.0,7.639601512768941
267.0,2.582334147377947,2.697843445491382,1.8038397092941132,2.2973186406635473,2.7077614631607845,-1.0,-1.0,-1.0,8.65881125358829
268.0,2.479965532343142,2.784531423306475,1.788450191754015,2.1244413172435785,2.6502282862218833,-1.0,-1.0,-1.0,7.415356886409488
269.0,2.436083757984073,2.743243722393252,1.6803104436946252,2.1887575136588686,2.635276587757713,-1.0,-1.0,-1.0,7.051979785806258
270.0,2.618909486542003,2.915417292766989,1.7621611995739268,2.511265982575696,2.8139027199175097,-1.0,-1.0,-1.0,7.138213545448403
271.0,2.607686800610921,3.1233119288330276,1.7567725787220663,2.235541172505431,2.7093630528620976,-1.0,-1.0,-1.0,7.016303846871406
272.0,2.480274245008967,2.915380959830916,1.6430949158001271,2.099848730985425,2.6058981358757505,-1.0,-1.0,-1.0,7.280674836041331
273.0,2.6718414923500813,3.0877815236166257,1.8194272068670116,2.3146355944297836,2.7719742279604644,-1.0,-1.0,-1.0,7.7465625901403685
274.0,2.8085486429024558,3.357682741442045,1.8581820001074194,2.3098705231145686,2.81841828740537,-1.0,-1.0,-1.0,8.197436954074906
275.0,2.6900476408679945,3.159747464007235,1.8091928880125534,2.4023564353102516,2.7897806158356975,-1.0,-1.0,-1.0,7.188732471878887
276.0,2.8755118655892713,3.351638000111624,2.161236075423688,2.3391999309241016,2.9137412141206696,-1.0,-1.0,-1.0,8.029002952275157
277.0,2.7693036844233063,3.0770273368981598,2.163703994396216,2.399597196170805,2.8960927464789057,-1.0,-1.0,-1.0,7.637938266366745
278.0,2.911562787239419,3.483669513654591,2.4866201754361668,2.1881022022660104,3.0035967553902307,-1.0,-1.0,-1.0,6.819371477179963
279.0,3.1059081166930107,3.880616110269631,2.3283982616516776,2.5267110915648043,3.093758338341006,-1.0,-1.0,-1.0,6.676021461888664
280.0,2.9538712903367137,3.533427319706558,2.3197792255402367,2.476194960481823,3.030111983107919,-1.0,-1.0,-1.0,6.700068332018734
281.0,2.8815475879477814,3.4344266588283165,2.1445795194364625,2.5165937291024805,2.971027043477128,-1.0,-1.0,-1.0,6.685550150623917
282.0,2.7818486958365303,3.4130945939977497,2.2506492941158887,2.1893867928682376,2.9066691704901193,-1.0,-1.0,-1.0,6.010171272768422
283.0,2.6333951659650583,3.117919707775529,1.981027138721465,2.360486192883001,2.85219632615182,-1.0,-1.0,-1.0,5.791037415534144
284.0,2.7506096738254078,3.2403213703037914,1.9680646962194215,2.513339962121462,2.905812755798708,-1.0,-1.0,-1.0,6.416931492923587
285.0,2.6414198088128087,3.02554812506539,1.9215280671527515,2.384976989669683,2.8257603833792504,-1.0,-1.0,-1.0,6.826460022633501
286.0,2.6592799600984462,3.193580728339926,1.9419766893405919,2.3489822084648204,2.8507786613868364,-1.0,-1.0,-1.0,6.003736333100041
287.0,2.7811332375693447,3.2928043385312873,2.007078249721554,2.5423401960905307,2.9467157741234766,-1.0,-1.0,-1.0,6.257405243742403
288.0,2.572193574936339,2.958681557631668,1.8855712482085882,2.364003343091946,2.8072495589631696,-1.0,-1.0,-1.0,6.24810307046215
289.0,2.805641333875738,3.4817852094216915,1.7513553196473848,2.5213476832812445,2.8781575066068954,-1.0,-1.0,-1.0,6.552448431407781
290.0,2.737354642789877,3.500948459011267,1.7724149732332897,2.3401715051055554,2.8060950867566388,-1.0,-1.0,-1.0,5.915032389136933
291.0,2.6826684487763295,3.243346137969028,1.8899305714792354,2.398962164412063,2.829235382443469,-1.0,-1.0,-1.0,6.048123036118229
292.0,2.7284391026127546,3.3234650070968152,1.8739381750669155,2.5310348372523963,2.905769039290024,-1.0,-1.0,-1.0,5.568876523084891
293.0,2.528206461957091,2.91155367440275,1.853551588392579,2.4396748580133782,2.7955420729022005,-1.0,-1.0,-1.0,5.3458835973695
294.0,2.704150239930015,3.118774827220753,1.8369533138136307,2.73780943900191,2.9292037982313115,-1.0,-1.0,-1.0,5.514958305017364
295.0,2.56502447027418,3.1791127133239225,1.6531870385680407,2.4604575392108985,2.776558335995849,-1.0,-1.0,-1.0,4.663091530480087
296.0,2.3711722710552805,2.9323452861104697,1.8188832492448002,2.0518942573712566,2.625609247637586,-1.0,-1.0,-1.0,4.312698976159933
297.0,2.5792244340590904,3.324548204155481,1.7115298742894287,2.2142537667138584,2.7130287704781137,-1.0,-1.0,-1.0,5.038799413601311
298.0,2.6256739655692174,3.2751857608165653,1.704873022283249,2.4066729376267313,2.781417298006692,-1.0,-1.0,-1.0,5.356209471415374
299.0,2.790912194800024,3.509462800202155,1.6274501602743434,2.6992364669432476,2.8989725455181232,-1.0,-1.0,-1.0,5.2791732620555285
300.0,2.5853418756843087,3.2597272216350492,1.5892817860404285,2.446128937436159,2.748230621534615,-1.0,-1.0,-1.0,4.8105005691814595
301.0,2.597264524672238,3.239338131269637,1.6092433055921853,2.4992019338653124,2.7961988001627884,-1.0,-1.0,-1.0,4.802875883594398
302.0,2.693554110968199,3.291372277099818,1.7662548185797058,2.5092467370595894,2.8553683786087105,-1.0,-1.0,-1.0,5.766142060703309
303.0,2.669759197951977,3.290690807083163,1.6446753199553072,2.5460350867454533,2.8168757963794424,-1.0,-1.0,-1.0,5.555875515166561
304.0,2.521418699706409,2.9536687784819584,1.7029597519752626,2.4362902375060456,2.7356428647676814,-1.0,-1.0,-1.0,5.6557903681542525
305.0,2.5077414205853743,2.915975266242444,1.6108907429448218,2.5077124867588796,2.7384115621964598,-1.0,-1.0,-1.0,5.612317166775089
306.0,2.5276121685575346,2.9314323982192323,1.702719230288429,2.39141797279379,2.7320170050987507,-1.0,-1.0,-1.0,6.250636358840578
307.0,2.5992244968978806,2.9095813515922937,1.9111288647788534,2.4608191919322793,2.8393143722896244,-1.0,-1.0,-1.0,6.440434791762375
308.0,2.5669676700179784,3.0889959770558706,1.5905868333111353,2.4182429050018635,2.7229830931406624,-1.0,-1.0,-1.0,6.150301543276502
309.0,2.572688118359253,3.04928867845666,1.7268971564298221,2.3818570190968003,2.75732973514251,-1.0,-1.0,-1.0,6.207378872887284
310.0,2.6367710931221904,3.192567147898744,1.807695001805636,2.2707487222145724,2.762139933101288,-1.0,-1.0,-1.0,6.653967246024447
311.0,2.7476836876768393,3.4392997164732004,1.8815284775299637,2.403111372636909,2.888430799679213,-1.0,-1.0,-1.0,5.7713585378200465
312.0,2.793829491076243,3.395031145253788,1.9314422543933305,2.4238196755441486,2.8969314958700694,-1.0,-1.0,-1.0,6.782242923096209
313.0,2.5411450288490713,2.883600410381889,1.7954416460471434,2.2719870016921324,2.7423114657398266,-1.0,-1.0,-1.0,7.101300023719089
314.0,2.7483268077357836,3.2367351916145983,2.0127995675831696,2.380354523282315,2.877051356364743,-1.0,-1.0,-1.0,6.955054508735436
315.0,2.996444119578893,3.613498263019661,2.241587710779197,2.6465372279050308,3.105416178605887,-1.0,-1.0,-1.0,6.339828835130895
316.0,2.6087436781743043,3.0482172784309873,1.7311169753428837,2.5083250855379893,2.8232840466776805,-1.0,-1.0,-1.0,6.1436423811110785
317.0,3.0722402102921347,3.8003642100055646,1.9246351196411242,2.870095980388031,3.128557983326332,-1.0,-1.0,-1.0,6.538600606716585
318.0,3.1660140801975074,3.8778036709401777,1.8977748339930312,3.063181199065493,3.1979256273440613,-1.0,-1.0,-1.0,6.746508472634825
319.0,3.3700255263670074,3.9885021954002906,2.136312317129182,3.3855737867541102,3.409099303578072,-1.0,-1.0,-1.0,6.958359614255304
320.0,3.226229072834765,3.914429143167554,1.901256239436503,3.116766403271169,3.2138982931920386,-1.0,-1.0,-1.0,7.377134262213449
321.0,3.092032574173518,3.555580852271045,2.056736347695809,3.129437711730308,3.2223869407303223,-1.0,-1.0,-1.0,6.636494891855724
322.0,2.917736429898758,3.493522009106883,1.7686327582756858,2.9368735293279653,3.057620407668822,-1.0,-1.0,-1.0,6.008418347629332
323.0,2.6400053703494737,3.1049954168002434,1.6938979231637041,2.598076971418298,2.8660342119268587,-1.0,-1.0,-1.0,5.920124665353691
324.0,2.7111904031316003,3.1003265603938,1.7789462147416084,2.6129098353660685,2.886592366066441,-1.0,-1.0,-1.0,6.9415754283418
325.0,2.456583893617895,2.955494179955283,1.6566061591337429,2.1205481392985743,2.652643744603049,-1.0,-1.0,-1.0,6.43321532984904
326.0,2.3746909842401775,2.7973154448077806,1.473169540313466,2.1638849517187335,2.5835998604693633,-1.0,-1.0,-1.0,6.5455982455192725
327.0,2.4713481016899395,2.9510367519191196,1.5758152420487885,2.320243987815593,2.678235869554815,-1.0,-1.0,-1.0,5.961872403813144
328.0,2.5586188028501167,3.028581609610202,1.6308000026601694,2.3050859886146693,2.715460513391888,-1.0,-1.0,-1.0,6.927488562691477
329.0,2.6392721309665474,3.0407685969391856,1.6303570622040242,2.569593170445307,2.824017391610911,-1.0,-1.0,-1.0,6.851214949831333
330.0,2.6609390259671013,3.0976763560140737,1.7410942014416297,2.457128047608595,2.7925330676809414,-1.0,-1.0,-1.0,7.0652053631754965
331.0,2.8270017010860493,3.3488704912600644,1.8717756219101525,2.574918931847157,2.9298504465051205,-1.0,-1.0,-1.0,7.198509795814937
332.0,2.715222518107215,3.252640678542693,1.7361388763438184,2.4275852833423426,2.820869944268741,-1.0,-1.0,-1.0,7.154773314187701
333.0,2.7777696975597244,3.412215688748864,1.7018826073700335,2.5661798683220787,2.8756234159075125,-1.0,-1.0,-1.0,6.486734489768929
334.0,2.579623636595637,3.1399714280384323,1.5504283261956935,2.419529337452362,2.7499588650827156,-1.0,-1.0,-1.0,6.159713318090923
335.0,2.5894802832302903,3.1222567698006376,1.528139184105102,2.4719262606247407,2.7462014934309935,-1.0,-1.0,-1.0,6.265614959289244
336.0,2.5905195926333073,3.007399336748522,1.5275348758665612,2.459489072094122,2.7178800790912137,-1.0,-1.0,-1.0,7.192672544408565
337.0,2.8964872488323934,3.5079376994529055,1.719777242029556,2.8098345243760496,2.99735292646584,-1.0,-1.0,-1.0,6.5440866578341925
338.0,2.645942941149933,3.111960008480019,1.654081489316595,2.586724632308662,2.834207133699455,-1.0,-1.0,-1.0,6.246684264709733
